symbol,name,exchange,assetType,ipoDate
SNOW,Snowflake Inc - Class A,NYSE,Stock,2020-09-16
SQM,Sociedad Quimica Y Minera de Chile S.A.,NYSE,Stock,1993-09-21
SHCO,Soho House & Co Inc Class A,NYSE,Stock,2021-07-15
SEI,Solaris Energy Infrastructure Inc - Class A,NYSE,Stock,2017-05-12
SBDS,Solo Brands Inc - Class A,NYSE,Stock,2021-10-28
SOLV,Solventum Corp,NYSE,Stock,2024-03-26
SAH,Sonic Automotive Inc - Class A,NYSE,Stock,1997-11-12
SNDA,Sonida Senior Living Inc,NYSE,Stock,1997-10-31
SON,Sonoco Products Company,NYSE,Stock,1985-06-11
SONY,Sony Group Corporation,NYSE,Stock,1974-07-26
SPMC,Sound Point Meridian Capital Inc,NYSE,Stock,2024-06-14
SO,Southern Company,NYSE,Stock,1981-12-31
SCCO,Southern Copper Corporation,NYSE,Stock,1996-01-05
LUV,Southwest Airlines Company,NYSE,Stock,1980-01-02
SWX,Southwest Gas Holdings Inc,NYSE,Stock,1987-12-30
SPB,Spectrum Brands Holdings Inc,NYSE,Stock,2009-09-02
SPHR,Sphere Entertainment Co - Class A,NYSE,Stock,2020-04-09
SPIR,Spire Global Inc - Class A,NYSE,Stock,2020-11-03
SR,Spire Inc,NYSE,Stock,1987-11-05
SPR,Spirit Aerosystems Holdings Inc - Class A,NYSE,Stock,2006-11-28
HMR,Sports Properties Acquisition Corp,NYSE,Stock,2008-02-05
SPOT,Spotify Technology S.A.,NYSE,Stock,2018-04-03
CXM,Sprinklr Inc Class A,NYSE,Stock,2021-06-23
SII,Sprott Inc,NYSE,Stock,2020-06-29
SPRU,Spruce Power Holding Corporation - Class A,NYSE,Stock,2019-09-03
JOE,St. Joe Company,NYSE,Stock,1992-03-10
SMP,Standard Motor Products Inc,NYSE,Stock,1987-12-30
SARO,StandardAero Inc,NYSE,Stock,2024-10-02
SXI,Standex International Corp,NYSE,Stock,1987-12-30
SWK,Stanley Black & Decker Inc,NYSE,Stock,1985-07-01
STN,Stantec Inc,NYSE,Stock,2005-08-05
SGU,Star Group L.P.,NYSE,Stock,1995-12-15
STWD,Starwood Property Trust Inc,NYSE,Stock,2009-08-12
STT,State Street Corp,NYSE,Stock,1986-07-09
SPTU,State Street SPDR Portfolio Ultra Short TBill ETF,NYSE,Stock,2025-10-08
SCS,Steelcase Inc - Class A,NYSE,Stock,1998-02-18
STLA,Stellantis N.V,NYSE,Stock,2010-06-09
STEL,Stellar Bancorp Inc,NYSE,Stock,2017-11-08
SCM,Stellus Capital Investment Corp,NYSE,Stock,2012-11-08
STEM,Stem Inc - Class A,NYSE,Stock,2020-10-08
SCL,Stepan Company,NYSE,Stock,1992-03-17
STE,Steris Plc,NYSE,Stock,1992-06-01
STVN,Stevanato Group Spa,NYSE,Stock,2021-07-16
STC,Stewart Information Services Corp,NYSE,Stock,1990-03-28
SF,Stifel Financial Corp,NYSE,Stock,1983-07-19
SRI,Stoneridge Inc,NYSE,Stock,1997-10-10
LRN,Stride Inc,NYSE,Stock,2007-12-13
KTN,Structured Products Corp 8205 CorTS 8205 Corporate Backed Trust Securities CorTS,NYSE,Stock,2003-12-04
KTH,Structures Products Cp 8 CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,Stock,2001-02-12
SYK,Stryker Corp,NYSE,Stock,1988-02-01
STUB,Stubhub Holdings Inc - Class A,NYSE,Stock,2025-09-17
MSC,Studio City International Holdings Ltd,NYSE,Stock,2018-10-18
RGR,Sturm Ruger & Co. Inc,NYSE,Stock,1990-03-26
SPH,Suburban Propane Partners LP,NYSE,Stock,1996-02-29
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Stock,2006-01-27
INN,Summit Hotel Properties Inc,NYSE,Stock,2011-02-09
SMC,Summit Midstream Corp,NYSE,Stock,2024-08-01
SUI,Sun Communities Inc,NYSE,Stock,1993-12-09
SLF,Sun Life Financial Inc,NYSE,Stock,2000-03-23
SXC,SunCoke Energy Inc,NYSE,Stock,2011-07-21
SU,Suncor Energy Inc,NYSE,Stock,1993-12-01
STG,Sunlands Technology Group,NYSE,Stock,2018-03-23
SUN,Sunoco LP,NYSE,Stock,2012-09-20
SHO,Sunstone Hotel Investors Inc,NYSE,Stock,2004-10-21
SGHC,Super Group (SGHC) Ltd,NYSE,Stock,2022-01-28
SRFM,Surf Air Mobility Inc,NYSE,Stock,2023-07-27
SUZ,Suzano S.A.,NYSE,Stock,2007-08-16
SG,Sweetgreen Inc - Class A,NYSE,Stock,2021-11-18
SLVM,Sylvamo Corp,NYSE,Stock,2021-09-23
SYF,Synchrony Financial,NYSE,Stock,2014-07-31
SNV,Synovus Financial Corp,NYSE,Stock,1990-01-12
GJS,Synthetic Fixed-Income Securities Inc,NYSE,Stock,2006-04-28
GJH,Synthetic FixedIncome Securities Inc 6375 STRATS Cl A1,NYSE,Stock,2004-05-05
GJR,Synthetic FixedIncome Securities Inc STRATS Trust for ProcterGamble Securities Series 20061,NYSE,Stock,2007-12-27
GJT,Synthetic FixedIncome Securities Inc Synthetic FixedIncome Securities Inc Floating Rate Structured Repackaged AssetBacked Trust Securities Certificates,NYSE,Stock,2007-08-01
GJP,Synthetic FixedIncome Securities Inc Synthetic FixedIncome Securities Inc on behalf of STRATS SM Trust for Dominion Resources Inc Securities Series 2,NYSE,Stock,2007-12-27
GJO,Synthetic FixedIncome Securities Inc Synthetic FixedIncome Securities Inc on behalf of STRATSSM Trust for WalMart Stores Inc Securities Series 2004,NYSE,Stock,2005-11-21
SYY,Sysco Corp,NYSE,Stock,1973-05-08
SST,System1 Inc - Class A,NYSE,Stock,2020-08-07
TE,T1 Energy Inc,NYSE,Stock,2021-07-08
TEWS,T1 Energy Inc - Warrants (01/01/9999),NYSE,Stock,2021-07-12
TAL,TAL Education Group,NYSE,Stock,2010-10-20
TRP,TC Energy Corporation,NYSE,Stock,1987-12-30
SNX,TD Synnex Corp,NYSE,Stock,2003-11-25
TEL,TE Connectivity plc,NYSE,Stock,2007-06-14
TGNA,TEGNA Inc,NYSE,Stock,1985-07-01
TIXT,TELUS International (Cda) Inc (Sub Voting),NYSE,Stock,2021-02-03
TFII,TFI International Inc,NYSE,Stock,2008-05-20
TIMB,TIM SA,NYSE,Stock,2020-10-16
TJX,TJX Companies Inc,NYSE,Stock,1988-01-05
TKO,TKO Group Holdings Inc - Class A,NYSE,Stock,2023-09-12
TRTX,TPG RE Finance Trust Inc,NYSE,Stock,2017-07-20
TREX,TREX Co. Inc,NYSE,Stock,1999-04-08
TXO,TXO Partners L.P.,NYSE,Stock,2023-01-27
TSM,Taiwan Semiconductor Manufacturing,NYSE,Stock,1997-10-09
TAK,Takeda Pharmaceutical Company,NYSE,Stock,2008-10-27
TALO,Talos Energy Inc,NYSE,Stock,2018-05-10
TBN,Tamboran Resources Corp,NYSE,Stock,2024-06-27
SKT,Tanger Factory Outlet Centers Inc,NYSE,Stock,1993-05-28
TPR,Tapestry Inc,NYSE,Stock,2000-10-06
TRGP,Targa Resources Corp,NYSE,Stock,2010-12-07
TGT,Target Corp,NYSE,Stock,1983-04-06
TMHC,Taylor Morrison Home Corp,NYSE,Stock,2013-04-10
TISI,Team Inc,NYSE,Stock,1992-03-17
FTI,TechnipFMC plc,NYSE,Stock,2001-06-14
TECK,Teck Resources Ltd - Class B - Class B (Sub Voting),NYSE,Stock,2002-07-18
TGLS,Tecnoglass Inc,NYSE,Stock,2012-05-10
TK,Teekay Corp,NYSE,Stock,1995-07-20
TNK,Teekay Tankers Ltd - Class A,NYSE,Stock,2007-12-13
TRC,Tejon Ranch Company,NYSE,Stock,1992-03-17
TDOC,Teladoc Health Inc,NYSE,Stock,2015-07-01
TEO,Telecom Argentina S.A.,NYSE,Stock,1994-12-09
TDY,Teledyne Technologies Inc,NYSE,Stock,1999-11-23
TFX,Teleflex Incorporated,NYSE,Stock,1988-02-18
VIV,Telefonica Brasil S.A.,NYSE,Stock,1998-11-16
TEF,Telefonica S.A,NYSE,Stock,1987-06-12
TDS,Telephone And Data Systems Inc,NYSE,Stock,1991-09-18
TLK,Telkom Indonesia (Persero) Tbk PT,NYSE,Stock,2001-01-02
TU,Telus Corp,NYSE,Stock,1996-06-11
SGI,Tempur Sealy International Inc,NYSE,Stock,2003-12-18
TS,Tenaris S.A.,NYSE,Stock,2002-12-16
TME,Tencent Music Entertainment Group,NYSE,Stock,2018-12-12
THC,Tenet Healthcare Corp,NYSE,Stock,1982-01-04
TNC,Tennant Company,NYSE,Stock,1992-03-03
TVC,Tennessee Valley Authority,NYSE,Stock,1998-10-14
TDC,Teradata Corp,NYSE,Stock,2007-10-01
TEX,Terex Corp,NYSE,Stock,1990-03-26
TX,Ternium S.A.,NYSE,Stock,2006-02-01
TFSA,Terra Income Fund 6 Inc,NYSE,Stock,2021-02-11
TPTA,Terra Property Trust Inc,NYSE,Stock,2021-06-15
TRNO,Terreno Realty Corp,NYSE,Stock,2010-02-10
TTI,Tetra Technologies Inc,NYSE,Stock,1990-04-03
TEVA,Teva- Pharmaceutical Industries Ltd,NYSE,Stock,1990-03-26
TPL,Texas Pacific Land Corporation,NYSE,Stock,1987-12-31
TXT,Textron Inc,NYSE,Stock,1984-10-24
GQGU,The Advisors Inner Circle Fund III GQG US Equity,NYSE,Stock,2025-07-14
BODI,The Beachbody Company Inc Class A,NYSE,Stock,2024-03-04
TMO,Thermo Fisher Scientific Inc,NYSE,Stock,1987-09-01
THR,Thermon Group Holdings Inc,NYSE,Stock,2011-05-05
THO,Thor Industries Inc,NYSE,Stock,1987-12-30
AGIQ,Tidal Trust I SoFi Agentic AI,NYSE,Stock,2025-09-03
SOFL,Tidal Trust III 2x Daily Software Platform,NYSE,Stock,2025-07-02
TDW,Tidewater Inc - New,NYSE,Stock,1987-12-30
TLYS,Tillys Inc - Class A,NYSE,Stock,2012-05-04
TKR,Timken Company,NYSE,Stock,1985-07-01
MTUS,TimkenSteel Corp,NYSE,Stock,2014-06-19
TTAM,Titan America SA,NYSE,Stock,2025-02-07
TWI,Titan International Inc,NYSE,Stock,1993-05-20
TOST,Toast Inc - Class A,NYSE,Stock,2021-09-22
TOL,Toll Brothers Inc,NYSE,Stock,1987-12-30
TR,Tootsie Roll Industries Inc,NYSE,Stock,1987-12-30
BLD,TopBuild Corp,NYSE,Stock,2015-07-01
MODG,Topgolf Callaway Brands Corp,NYSE,Stock,1992-02-28
TTC,Toro Company,NYSE,Stock,1987-12-30
TD,Toronto Dominion Bank,NYSE,Stock,1996-08-30
CURV,Torrid Holdings Inc,NYSE,Stock,2021-07-01
TNGY,Tortoise Capital Series Trust Energy Fund,NYSE,Stock,2025-06-16
TTE,TotalEnergies SE,NYSE,Stock,1991-10-25
TSQ,Townsquare Media Inc - Class A,NYSE,Stock,2014-07-24
TM,Toyota Motor Corporation,NYSE,Stock,1976-08-18
COOK,Traeger Inc,NYSE,Stock,2021-07-29
TT,Trane Technologies plc - Class A,NYSE,Stock,1985-07-01
TRU,TransUnion,NYSE,Stock,2015-06-25
TAC,Transalta Corp,NYSE,Stock,2001-07-31
TCI,Transcontinental Realty Investors Inc,NYSE,Stock,1987-11-05
TDG,Transdigm Group Incorporated,NYSE,Stock,2006-03-15
RIG,Transocean Ltd,NYSE,Stock,1993-05-28
TGS,Transportadora de Gas del Sur,NYSE,Stock,1994-11-17
TNL,Travel+Leisure Company,NYSE,Stock,2006-07-19
TRV,Travelers Companies Inc,NYSE,Stock,1986-07-09
TG,Tredegar Corp,NYSE,Stock,1990-01-12
THS,Treehouse Foods Inc,NYSE,Stock,2005-06-28
TPH,Tri Pointe Homes Inc,NYSE,Stock,2013-01-31
TNET,TriNet Group Inc,NYSE,Stock,2014-03-27
TRN,Trinity Industries Inc,NYSE,Stock,1987-12-30
TSE,Trinseo PLC,NYSE,Stock,2014-06-12
TFPM,Triple Flag Precious Metals Corp,NYSE,Stock,2021-09-30
TPVG,TriplePoint Venture Growth BDC Corp,NYSE,Stock,2014-03-06
TGI,Triumph Group Inc,NYSE,Stock,1996-10-25
TROX,Tronox Holdings plc - Class A,NYSE,Stock,2010-12-01
TBI,TrueBlue Inc,NYSE,Stock,1995-02-01
TFC,Truist Financial Corporation,NYSE,Stock,1990-03-26
TBXU,Trust Direxion Daily Biotech Top 5 Bull 2X ETF,NYSE,Stock,2025-10-01
TEN,Tsakos Energy Navigation Ltd,NYSE,Stock,2002-03-05
TKC,Turkcell Iletisim Hizmetleri A.S.,NYSE,Stock,2000-07-11
TPB,Turning Point Brands Inc,NYSE,Stock,2016-05-11
TPC,Tutor Perini Corp,NYSE,Stock,1973-05-03
TUYA,Tuya Inc,NYSE,Stock,2021-03-18
TWLO,Twilio Inc Class A,NYSE,Stock,2016-06-23
TWO,Two Harbors Investment Corp,NYSE,Stock,2009-10-30
TYL,Tyler Technologies Inc,NYSE,Stock,1987-12-30
TSN,Tyson Foods Inc - Class A,NYSE,Stock,1986-07-09
UHAL,U-Haul Holding Company,NYSE,Stock,1994-11-04
USB,U.S. Bancorp.,NYSE,Stock,1987-11-05
USPH,U.S. Physical Therapy Inc,NYSE,Stock,1992-05-29
USX,U.S. Xpress Enterprises Inc - Class A,NYSE,Stock,2018-06-14
UBS,UBS Group AG,NYSE,Stock,2014-11-21
UDR,UDR Inc,NYSE,Stock,1990-03-07
UGI,UGI Corp,NYSE,Stock,1988-01-05
ULS,UL Solutions Inc - Class A,NYSE,Stock,2024-04-12
UMH,UMH Properties Inc,NYSE,Stock,1993-12-06
UFI,UNIFI Inc,NYSE,Stock,1990-03-26
USFD,US Foods Holding Corp,NYSE,Stock,2016-05-26
USAC,USA Compression Partners LP,NYSE,Stock,2013-01-15
UWMC,UWM Holdings Corporation Class A,NYSE,Stock,2021-03-04
UBER,Uber Technologies Inc,NYSE,Stock,2019-05-10
UI,Ubiquiti Inc,NYSE,Stock,2011-10-14
PATH,UiPath Inc - Class A,NYSE,Stock,2021-04-21
UGP,Ultrapar Participacoes S.A.,NYSE,Stock,1999-10-07
UAA,Under Armour Inc - Class A,NYSE,Stock,2005-11-18
UA,Under Armour Inc - Class C,NYSE,Stock,2016-04-07
UNF,Unifirst Corp,NYSE,Stock,1988-01-05
UL,Unilever plc,NYSE,Stock,1988-01-04
UNP,Union Pacific Corp,NYSE,Stock,1980-01-02
UIS,Unisys Corp,NYSE,Stock,1972-06-01
UMC,United Micro Electronics,NYSE,Stock,2000-09-19
UNFI,United Natural Foods Inc,NYSE,Stock,1996-11-01
UPS,United Parcel Service Inc - Class B,NYSE,Stock,1999-11-10
URI,United Rentals Inc,NYSE,Stock,1997-12-18
UZD,United States Cellular Corporation,NYSE,Stock,2020-08-19
UNH,Unitedhealth Group Inc,NYSE,Stock,1990-03-26
UTL,Unitil Corp,NYSE,Stock,1992-03-17
U,Unity Software Inc,NYSE,Stock,2020-09-18
UVV,Universal Corp,NYSE,Stock,1988-01-05
UHT,Universal Health Realty Income Trust,NYSE,Stock,1987-11-05
UHS,Universal Health Services Inc - Class B,NYSE,Stock,1990-03-26
UVE,Universal Insurance Holdings Inc,NYSE,Stock,2003-06-06
UTI,Universal Technical Institute Inc,NYSE,Stock,2003-12-18
UNM,Unum Group,NYSE,Stock,1986-11-06
UNMA,Unum Group 6250 Junior Subordinated Notes due 2058,NYSE,Stock,2018-06-19
UE,Urban Edge Properties,NYSE,Stock,2015-01-16
USNA,Usana Health Sciences Inc,NYSE,Stock,1995-02-01
UTZ,Utz Brands Inc - Class A,NYSE,Stock,2018-11-26
VVX,V2X Inc,NYSE,Stock,2014-09-16
EGY,VAALCO Energy Inc,NYSE,Stock,1993-01-29
VFC,VF Corp,NYSE,Stock,1985-07-01
VICI,VICI Properties Inc,NYSE,Stock,2017-10-17
VOC,VOC Energy Trust,NYSE,Stock,2011-05-06
MTN,Vail Resorts Inc,NYSE,Stock,1997-02-04
VAL,Valaris Ltd,NYSE,Stock,1992-03-17
VALE,Vale S.A.,NYSE,Stock,2002-03-21
VLN,Valens Semiconductor Ltd,NYSE,Stock,2021-10-01
VLO,Valero Energy Corp,NYSE,Stock,1982-01-04
VHI,Valhi Inc,NYSE,Stock,1986-06-04
VMI,Valmont Industries Inc,NYSE,Stock,1990-03-26
VVV,Valvoline Inc,NYSE,Stock,2016-09-23
VEXC,Vanguard Emerging Markets ExChina ETF,NYSE,Stock,2025-10-02
VGVT,Vanguard Malvern Funds Government Securities Active,NYSE,Stock,2025-07-09
VTP,Vanguard Malvern Funds Total InflationProtected Securities,NYSE,Stock,2025-07-09
VEEV,Veeva Systems Inc - Class A,NYSE,Stock,2013-10-16
VEL,Velocity Financial Inc,NYSE,Stock,2020-01-17
VTR,Ventas Inc,NYSE,Stock,1997-05-05
VG,Venture Global Inc - Class A,NYSE,Stock,2025-01-24
VLTO,Veralto Corp,NYSE,Stock,2023-10-02
VRE,Veris Residential Inc,NYSE,Stock,1994-08-25
VZ,Verizon Communications Inc,NYSE,Stock,1983-11-21
VET,Vermilion Energy Inc,NYSE,Stock,2010-09-14
EVTL,Vertical Aerospace Ltd,NYSE,Stock,2021-12-15
VRT,Vertiv Holdings Co - Class A,NYSE,Stock,2018-07-30
VSTS,Vestis Corporation,NYSE,Stock,2023-09-27
RBOT,Vicarious Surgical Inc - Class A,NYSE,Stock,2020-09-04
VSCO,Victoria`s Secret & Company,NYSE,Stock,2021-07-21
VIK,Viking Holdings Ltd,NYSE,Stock,2024-05-01
VNCE,Vince Holding Corp,NYSE,Stock,2013-11-22
VIPS,Vipshop Holdings Ltd,NYSE,Stock,2012-03-23
SPCE,Virgin Galactic Holdings Inc - Class A,NYSE,Stock,2017-09-29
VHC,Virnetx Holding Corp,NYSE,Stock,1999-07-30
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,Stock,2019-10-29
V,Visa Inc - Class A,NYSE,Stock,2008-03-19
VSH,Vishay Intertechnology Inc,NYSE,Stock,1988-01-04
VPG,Vishay Precision Group Inc,NYSE,Stock,2010-06-23
VIST,Vista Energy S.A.B. de C.V,NYSE,Stock,2019-07-26
VST,Vistra Corp,NYSE,Stock,2016-10-04
VTLE,Vital Energy Inc,NYSE,Stock,2011-12-15
CGAU,Vitalist Inc,NYSE,Stock,2016-01-04
VTS,Vitesse Energy Inc,NYSE,Stock,2023-01-10
VMW,Vmware Inc - Class A,NYSE,Stock,2007-08-15
SOAR,Volato Group Inc - Class A,NYSE,Stock,2022-01-21
VNT,Vontier Corporation,NYSE,Stock,2020-09-25
VNO,Vornado Realty Trust,NYSE,Stock,1988-01-05
VOYA,Voya Financial Inc,NYSE,Stock,2013-05-02
VOYG,Voyager Technologies Inc - Class A,NYSE,Stock,2025-06-11
VTEX,Vtex - Class A,NYSE,Stock,2021-07-21
VMC,Vulcan Materials Company,NYSE,Stock,1988-01-05
WTI,W & T Offshore Inc,NYSE,Stock,2005-01-28
WPC,W. P. Carey Inc,NYSE,Stock,1998-01-21
WRB,W.R. Berkley Corp,NYSE,Stock,1984-09-07
GWW,W.W. Grainger Inc,NYSE,Stock,1984-12-17
WEC,WEC Energy Group Inc,NYSE,Stock,1984-10-26
WEX,WEX Inc,NYSE,Stock,2005-02-16
KLG,WK Kellogg Company,NYSE,Stock,2023-09-27
WNS,WNS Holdings Ltd,NYSE,Stock,2006-07-26
WPP,WPP Plc.,NYSE,Stock,1990-03-26
WNC,Wabash National Corp,NYSE,Stock,1991-11-08
WD,Walker & Dunlop Inc,NYSE,Stock,2010-12-15
WBX,Wallbox N.V - Class A,NYSE,Stock,2021-10-04
WMT,Walmart Inc,NYSE,Stock,1972-08-25
DIS,Walt Disney Co (The),NYSE,Stock,1962-01-02
WRBY,Warby Parker Inc - Class A,NYSE,Stock,2021-09-29
HCC,Warrior Met Coal Inc,NYSE,Stock,2017-04-10
WCN,Waste Connections Inc,NYSE,Stock,1998-05-22
WM,Waste Management Inc,NYSE,Stock,1991-09-30
WBI,WaterBridge Infrastructure LLC. - Class A,NYSE,Stock,2025-09-17
WDH,Waterdrop Inc,NYSE,Stock,2021-05-07
WAT,Waters Corp,NYSE,Stock,1995-11-17
WSO,Watsco Inc - Class A,NYSE,Stock,1984-06-07
WTS,Watts Water Technologies Inc - Class A,NYSE,Stock,1986-01-02
W,Wayfair Inc - Class A,NYSE,Stock,2014-10-02
WEAV,Weave Communications Inc,NYSE,Stock,2021-11-11
WBS,Webster Financial Corp,NYSE,Stock,1986-12-12
WMK,Weis Markets Inc,NYSE,Stock,1988-01-05
WFC,Wells Fargo & Company,NYSE,Stock,1972-06-01
WELL,Welltower Inc,NYSE,Stock,2001-01-02
WCC,Wesco International Inc,NYSE,Stock,1999-05-12
WFG,West Fraser Timber Co. Ltd,NYSE,Stock,2007-07-13
WST,West Pharmaceutical Services Inc,NYSE,Stock,1988-01-05
WAL,Western Alliance Bancorp,NYSE,Stock,2005-07-01
WDI,Western Asset Diversified Income Fund,NYSE,Stock,2021-06-25
WES,Western Midstream Partners LP,NYSE,Stock,2012-12-10
WU,Western Union Company,NYSE,Stock,2006-10-02
WAB,Westinghouse Air Brake Technologies Corp,NYSE,Stock,1995-06-16
WLKP,Westlake Chemical Partners LP,NYSE,Stock,2014-07-30
WLK,Westlake Corporation,NYSE,Stock,2004-08-11
WHG,Westwood Holdings Group Inc,NYSE,Stock,2002-06-13
WY,Weyerhaeuser Company,NYSE,Stock,1973-05-03
WPM,Wheaton Precious Metals Corp,NYSE,Stock,2016-01-04
UP,Wheels Up Experience Inc - Class A,NYSE,Stock,2020-11-13
WHR,Whirlpool Corp,NYSE,Stock,1983-06-10
WTM,White Mountains Insurance Group Ltd,NYSE,Stock,1986-05-09
WSR,Whitestone REIT,NYSE,Stock,2010-08-26
WOW,WideOpenWest Inc,NYSE,Stock,2017-05-25
WMB,Williams Cos Inc,NYSE,Stock,1981-12-31
WSM,Williams-Sonoma Inc,NYSE,Stock,1990-03-26
WGO,Winnebago Industries Inc,NYSE,Stock,1984-11-01
WIT,Wipro Ltd,NYSE,Stock,2000-10-19
WT,WisdomTree Inc,NYSE,Stock,1993-03-04
WWW,Wolverine World Wide Inc,NYSE,Stock,1984-12-18
WDS,Woodside Energy Group Ltd,NYSE,Stock,2007-07-13
WF,Woori Financial Group Inc,NYSE,Stock,2003-10-01
WK,Workiva Inc - Class A,NYSE,Stock,2014-12-12
WKC,World Kinect Corp,NYSE,Stock,1990-07-30
WOR,Worthington Enterprises Inc,NYSE,Stock,1990-03-26
WS,Worthington Steel Inc,NYSE,Stock,2023-11-28
WH,Wyndham Hotels & Resorts Inc,NYSE,Stock,2018-05-21
XYF,X Financial,NYSE,Stock,2018-09-19
XPO,XPO Inc,NYSE,Stock,2003-10-07
XPEV,XPeng Inc,NYSE,Stock,2020-08-27
XHR,Xenia Hotels & Resorts Inc,NYSE,Stock,2015-02-04
XPER,Xperi Inc,NYSE,Stock,2022-09-20
XPOF,Xponential Fitness Inc - Class A,NYSE,Stock,2021-07-23
XYL,Xylem Inc,NYSE,Stock,2011-10-13
YETI,YETI Holdings Inc,NYSE,Stock,2018-10-25
YPF,YPF,NYSE,Stock,1993-06-29
YALA,Yalla Group Ltd,NYSE,Stock,2020-09-30
YSG,Yatsen Holding Ltd,NYSE,Stock,2020-11-19
YELP,Yelp Inc,NYSE,Stock,2012-03-02
YEXT,Yext Inc,NYSE,Stock,2017-04-13
HIYY,YieldMax HIMS Option Income Strategy ETF,NYSE,Stock,2025-09-23
YRD,Yiren Digital Ltd,NYSE,Stock,2015-12-18
DAO,Youdao Inc,NYSE,Stock,2019-10-25
YUM,Yum Brands Inc,NYSE,Stock,1997-09-17
YUMC,Yum China Holdings Inc,NYSE,Stock,2016-10-17
ZK,ZEEKR Intelligent Technology Holding Ltd,NYSE,Stock,2024-05-10
ZKH,ZKH Group Ltd,NYSE,Stock,2023-12-15
ZTO,ZTO Express (Cayman) Inc,NYSE,Stock,2016-10-27
ZEPP,Zepp Health Corporation,NYSE,Stock,2018-02-08
ZETA,Zeta Global Holdings Corp - Class A,NYSE,Stock,2021-06-10
ZVIA,Zevia PBC - Class A,NYSE,Stock,2021-07-22
ZH,Zhihu Inc,NYSE,Stock,2021-03-26
ZIM,Zim Integrated Shipping Services Ltd,NYSE,Stock,2021-01-28
ZBH,Zimmer Biomet Holdings Inc,NYSE,Stock,2001-07-25
ZIP,ZipRecruiter Inc - Class A,NYSE,Stock,2021-05-26
ZTS,Zoetis Inc - Class A,NYSE,Stock,2013-02-01
ZWS,Zurn Elkay Water Solutions Corp,NYSE,Stock,2012-03-29
AKA,a.k.a. Brands Holding Corp,NYSE,Stock,2021-09-22
ASGI,abrdn Global Infrastructure Income Fund,NYSE,Stock,2020-07-29
ELF,e.l.f. Beauty Inc,NYSE,Stock,2016-09-22
FLYX,flyExclusive Inc - Class A,NYSE,Stock,2021-07-19
FUBO,fuboTV Inc,NYSE,Stock,2017-11-30
IH,iHuman Inc,NYSE,Stock,2020-10-09
XOEF,iShares Trust S&P 500 ex S&P 100,NYSE,Stock,2025-07-09
NVT,nVent Electric plc,NYSE,Stock,2018-04-30
