numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
6.0,9,0,0,126.15,147.46,1.47,1.087,547357.0,6475554304.0,6002106368.0,3.3535368,3.111,0.18146999,0.52928,0.25280002,0.17774999,0.1195,0.18535,1929323008.0,36.604,1021142976.0,487726016.0,350108992.0,6.38,614795008.0,11.977,141347008.0,4.393,6.578,37.617,473336000.0,332173376.0,0.0,0.0,51332178.0,50850682.0,1347554.0,0.026300002,2.39,0.0301,0.00574,0.99483,1643.0,0,3757530.052901614,0,19.77272727272728,0
14.0,9,0,0,51.3,71.92,26.32,1.074,2054181.0,15576266752.0,17329569792.0,13.876116,12.207,0.17912,0.8126,0.27910998,0.23684,0.063439995,0.23657,1419643008.0,4.507,1153606016.0,396236992.0,254294000.0,0.78,89646000.0,0.285,1282737024.0,0.444,0.512,3.697,448236992.0,392115008.0,0.0051700138,0.33330002,292093306.0,149275393.0,7838257.0,0.025799999,5.79,0.038,0.44984,0.45648,5500.0,0,346967006.76223963,0,65.76923076923076,1
13.0,6,1,0,69.85,87.88,0.421875,0.627,1892204.0,15535986688.0,16175186944.0,3.2053046,4.005,0.13793,0.60858,0.30917,0.25483,0.06686,0.11377,4038899968.0,17.673,2457999872.0,1248700032.0,557100032.0,2.41,1883299968.0,8.467,2522500096.0,2.59,3.555,21.792,1069000000.0,760112512.0,0.0,0.0,222419282.0,220370800.0,3099012.0,0.0139,1.41,0.0184,0.00853,1.00097,7063.0,0,115753491.9236417,0,28.98340248962656,1
20.0,8,1,0,70.62,96.048874,3.068973,0.909,2642254.0,32094756864.0,45126299648.0,2.7806435,8.554,0.03625,0.41832,0.38242,0.16360001,0.0207,0.01822,5275330048.0,12.21,2206763008.0,2017388032.0,191210000.0,0.43,614200000.0,1.352,13273745408.0,0.757,0.869,25.397,1523787008.0,1139893376.0,0.026743349,4.3256,454471192.0,452097371.0,10047186.0,0.0221,3.44,0.025799999,0.0057,1.01654,498.0,0,522650132.220341,0,164.2325581395349,0
16.0,9,0,0,170.95,1057.0,4.98,1.152,2399292.0,24162504704.0,24374390784.0,8.668864,5.367,0.03102,0.41566002,0.08607,0.06176,0.02805,0.04962,4541635072.0,31.785,1887760000.0,390895008.0,140876992.0,0.97,1326355968.0,9.403,1587239040.0,2.24,3.281,19.72,784376000.0,571178240.0,0.0,0.0,141342527.0,139776531.0,4852614.0,0.0344,1.42,0.0558,0.00848,1.03855,8570.0,0,80488795.13184585,0,176.23711340206185,1
6.0,0,0,0,90.66,141.33,1.958333,1.455,357564.0,5309607424.0,4839334912.0,1.6880796,0.74,0.05309,0.17101999,0.08821,0.06915,0.06415,0.11147001,6542277120.0,112.681,1118850944.0,577118016.0,334208000.0,5.76,873950976.0,14.922,375344992.0,3.05,4.543,53.706,516631008.0,150662624.0,0.01499614,0.2361,58566148.0,57434650.0,1158814.0,0.0198,3.07,0.0277,0.020130001,0.8821,15000.0,0,6988883.774624809,0,15.739583333333334,1
33.0,9,1,1,176.58,221.69,1.21875,1.002,7330735.0,160535445504.0,169219440640.0,9.785536,10.148,0.30231002,0.58027,0.45031,0.35027,0.10406,0.29990998,16675000320.0,18.304,9676000256.0,7509000192.0,5015000064.0,5.47,5359000064.0,5.895,14042999808.0,3.739,5.812,18.045,6439000064.0,-1568999936.0,0.030658767,0.9835,909137169.0,906700681.0,18457520.0,0.020299999,2.46,0.0226,0.00213,0.90861,34000.0,0,778221103.2418952,0,32.28153564899452,1
12.0,6,0,0,124.55,127.86,0.039777,0.798,729356.0,12545153024.0,15939852288.0,5.51155,2.812,0.0922,0.42369998,0.22631,0.17774999,0.091800004,0.2472,5669100032.0,56.55,2401999872.0,1283000064.0,522400000.0,5.13,99100000.0,0.984,2685700096.0,0.823,1.061,22.598,1105400064.0,261275008.0,0.005528455,0.13260001,100723828.0,99223043.0,1742239.0,0.0173,2.95,0.0195,0.0141199995,0.96282,28678.0,0,118846804.84998672,0,24.27875243664717,0
9.0,2,0,0,100.55,182.5,27.5,1.334,647550.0,5718465536.0,7286524928.0,4.1086097,2.611,0.063379996,0.24752001,0.14616999,0.11763,0.05131,0.13186,2790341888.0,48.419,690652032.0,407856000.0,176852000.0,3.05,182847008.0,3.215,1750907008.0,0.454,0.563,24.473,332086016.0,213791376.0,0.0,0.0,56871854.0,56425979.0,1033317.0,0.0182,1.64,0.0183,0.01061,1.0637001,32050.0,0,71544437.0530789,0,32.9672131147541,1
13.0,2,1,0,124.45,149.47,0.140625,1.298,2133985.0,24553680896.0,25581993984.0,1.9555618,1.446,0.15499,0.27813,0.20521,0.18341999,0.12946,0.23048,17694541824.0,87.129,4921402880.0,3631060992.0,2742435072.0,13.37,1238157952.0,6.276,2266469120.0,0.523,6.409,63.639,1445262976.0,800167616.0,0.0069422023,0.0644,197297574.0,195474544.0,5006157.0,0.0254,2.39,0.0334,0.0065499996,0.96489,6793.0,0,35614467.857760176,0,9.30815258040389,1
15.0,6,1,0,144.06,249.27,28.14,0.902,3065264.0,63845011456.0,69210013696.0,12.849879,7.375,0.27832,0.71497,0.42238,0.4065,0.15444,0.52772,9384999936.0,20.902,6710000128.0,3964000000.0,2612000000.0,5.81,1454000000.0,3.281,6818999808.0,0.889,1.76,11.211,2928999936.0,2297499904.0,0.013011308,0.3208,443183472.0,442310401.0,7985316.0,0.018,2.84,0.018,0.00093000004,0.9885,13800.0,0,608241888.1455714,0,24.79518072289157,1
1.0,5,0,0,17.64,21.03,4.07,0.763,884587.0,2059638144.0,2076938240.0,1.0807499,0.743,0.04152,0.22257,0.13631,0.15063,0.01837,0.04863,2793700096.0,19.964,621800000.0,380800000.0,105600000.0,0.95,890200000.0,7.624,706400000.0,0.345,0.662,16.322,139000000.0,356812512.0,0.0,0.0,116759539.0,95853744.0,1927774.0,0.0165,1.69,0.0186,0.114350006,0.92495,1012.0,0,43279009.92525426,0,18.56842105263158,0
5.0,5,0,0,75.54,530.64,3.31,2.226,559126.0,1166891648.0,834091584.0,4.757826,0.611,0.05979,0.40265,0.09057,0.07156,0.048850004,0.27525,1364700032.0,90.079,549500032.0,123600000.0,81600000.0,5.14,644899968.0,41.748,200100000.0,2.129,2.477,15.877,197400000.0,124612496.0,0.0,0.0,13618876.0,12393396.0,2069347.0,0.134,4.51,0.159,0.05819,0.68001,1021.0,0,12603136.61271021,0,14.696498054474713,1
18.0,7,1,0,594.5,640.9,5.910396,0.098,756279.0,85122277376.0,101309284352.0,5.505649,2.501,0.09741,0.19328,0.15898,0.12859,0.06444,0.26501,40500998144.0,279.221,7827999744.0,6439000064.0,3944999936.0,27.11,1899000064.0,13.263,18086000640.0,0.834,1.042,107.98,2972000000.0,2474125056.0,0.014174096,0.3133,143182982.0,142786365.0,1468968.0,0.010299999,1.95,0.010299999,0.0022,0.85535,97000.0,0,167493986.2937581,0,21.92917742530432,1
4.0,5,0,0,5.23,57.41,3.0,0.015,235121.0,240174720.0,371856064.0,0.4873276,0.559,-0.13498999,0.1861,-0.11630999,0.07511,-0.0099599995,-0.13009,665342016.0,15.566,123822000.0,-77387336.0,-121201000.0,-3.2,331256992.0,7.214,329855008.0,0.69,3.606,10.732,-288792000.0,-571431104.0,0.015473887,0.8,45922507.0,42043400.0,955480.0,0.0208,4.18,0.0479,0.07493,0.7757,645.0,0,30735651.13678718,1,0.0,0
33.0,9,0,0,436.82,881.13,25.79,1.583,933676.0,23017406464.0,21628405760.0,11.147919,7.595,-0.00419,0.84553003,-0.01601,-0.02971,-0.01153,-0.0064999997,2847901952.0,54.801,2407973120.0,-45598000.0,-11922000.0,-0.22,1669531008.0,31.684,280532000.0,1.547,1.795,39.184,679614976.0,592409856.0,0.0,0.0,52693110.0,50808804.0,1353924.0,0.0257,1.75,0.0297,0.03525,0.92563003,8723.0,0,7159350.755410372,1,0.0,0
14.0,0,0,0,75.25,162.64,5.15,0.924,1191651.0,9650531328.0,13410531328.0,0.93889976,1.14,-0.0057,0.111999996,0.1103,0.0020299999,0.00925,-0.00247,11758999552.0,91.554,1316999936.0,1296999936.0,-67000000.0,-0.52,2276999936.0,17.755,5523999744.0,1.71,2.474,80.147,966000000.0,307624992.0,0.02761341,0.694,128246266.0,33152942.0,4449184.0,0.0347,4.4,0.13430001,0.74169,0.31118,15540.0,0,68923350.14411019,1,0.0,1
8.0,4,0,0,36.61,70.01,8.16,1.481,722348.0,2510526208.0,2347706112.0,2.186455,2.098,0.16187,0.37967,0.30268,0.22226,0.10026,0.17819001,1119196032.0,16.534,424928000.0,338753984.0,181166000.0,2.65,405176992.0,5.909,42021000.0,3.403,4.853,16.744,276275008.0,169157376.0,0.014602639,0.19620001,68574875.0,58155608.0,2882654.0,0.042,4.12,0.067600004,0.00884,1.1188301,1600.0,0,2509615.3846153845,0,13.81509433962264,1
14.0,0,0,0,112.19,141.79,1.128676,1.036,859968.0,14384858112.0,17099023360.0,4.708327,2.275,0.0916,0.4133,0.15008001,0.15244001,0.07958,0.24163,7517598208.0,58.976,3107021056.0,1128226944.0,685984000.0,5.35,297075008.0,2.317,3009843968.0,1.322,2.264,23.828,757641024.0,392990624.0,0.018094731,0.3813,128218717.0,126421091.0,1300077.0,0.0101,1.56,0.013099999,0.01288,0.84771,17800.0,0,126315425.88551284,0,20.970093457943925,0
15.0,7,0,0,126.96,214.53,5.08,1.32,1006635.0,10617355264.0,16405354496.0,2.055766,1.398,0.028369999,0.28991,0.22261,0.20021999,0.08134,0.13067001,11738000384.0,136.568,3403000064.0,2612999936.0,702000000.0,8.18,230000000.0,2.75,5976999936.0,0.728,1.521,61.758,1652999936.0,841249984.0,0.021140143,0.3158,83627558.0,82965228.0,2034676.0,0.024300002,1.98,0.0322,0.0097,0.97947997,25000.0,0,96780982.80384728,0,15.52078239608802,1
18.0,0,0,0,29.4,140.99,0.937771,0.764,2018284.0,3672400640.0,7552000512.0,0.8352035,1.828,0.02418,0.39551,0.18765,0.15526,0.0308,0.029260002,4131599872.0,33.032,1634099968.0,775299968.0,129700000.0,1.04,438200000.0,3.508,4286700032.0,0.984,1.53,35.201,31900000.0,374387488.0,0.07738492,2.2308,124911586.0,123903550.0,9377417.0,0.075100005,4.76,0.085,0.00918,0.96524,5700.0,0,121777791.3127468,0,28.269230769230766,1
18.0,2,0,0,16.26,142.0,0.117756,1.605,3455523.0,2374036736.0,12702319616.0,0.76359534,1.883,-0.01121,0.40289003,0.100609995,0.05309,0.00994,-0.025880001,6745699840.0,44.555,2717799936.0,678700032.0,-75600000.0,-0.53,671600000.0,4.78,11094899712.0,0.663,0.787,21.294,497700000.0,-242137504.0,0.0,0.0,145624236.0,123233390.0,15985008.0,0.1095,5.04,0.1113,0.01413,1.0088,23118.0,0,521034080.58608055,1,0.0,1
12.0,2,0,0,99.46,206.36,25.25,1.331,667053.0,5291877888.0,8076577792.0,1.0412698,0.353,0.02052,0.07654,0.071329996,0.041490003,0.042719997,0.111590005,22889699328.0,419.869,1752000000.0,1632700032.0,469800000.0,7.07,895100032.0,16.823,3551099904.0,0.936,1.342,95.518,1032000000.0,484562496.0,0.030665072,0.4356,53206093.0,52956556.0,2311530.0,0.0434,2.96,0.074099995,0.00542,1.0976,173700.0,0,37177284.95152746,0,14.067892503536068,1
14.0,10,1,0,128.53,129.51,6.428419,0.424,2914232.0,99948068864.0,190169071616.0,2.0032105,6.165,0.15719,0.51926,0.49838,0.24227,0.028269999,0.0959,30848000000.0,39.804,16017999872.0,15374000128.0,4729999872.0,6.11,344000000.0,0.442,88452997120.0,0.241,0.66,64.162,11941000192.0,-1614125056.0,0.032810044,0.68410003,777624467.0,775524881.0,14722710.0,0.0189,5.45,0.019,0.0013,0.69856,26413.0,0,1378588527.789034,0,21.036006546644845,1
11.0,6,0,0,20.59,69.58,4.0,1.838,1461357.0,2639831808.0,8093871616.0,1.4995266,2.5,-0.05573,0.23743999,0.19923,0.14682001,0.039189998,0.00122,3236999936.0,25.591,768600000.0,644899968.0,-180400000.0,-1.43,250100000.0,1.964,3891800064.0,1.418,1.928,13.731,263900000.0,162324992.0,0.0,0.0,128209410.0,68521191.0,12278805.0,0.0958,9.18,0.2031,0.01446,1.13849,15000.0,0,283431655.66965264,1,0.0,0
13.0,8,0,0,10.81,34.27,3.99,1.823,3509148.0,2161064960.0,6570064896.0,0.6275034,2.538,0.0224,0.30205,0.22441,0.07418,0.01816,0.01993,2588999936.0,12.817,782000000.0,581000000.0,57000000.0,0.26,319000000.0,1.596,4784000000.0,1.083,1.167,17.227,414000000.0,358750016.0,0.12867647,5.3846,199913496.0,195623352.0,33178252.0,0.16600001,10.07,0.2469,0.01922,1.07766,91.0,0,277703604.8064085,0,41.57692307692308,1
7.0,7,0,0,31.4,66.709076,0.408381,1.758,406123.0,1241673856.0,1623029760.0,1.8568894,0.645,0.085260004,0.34465998,0.16614,0.17093,0.17177,0.34339002,2518215936.0,61.176,867934976.0,418376000.0,214710000.0,5.05,222027008.0,5.615,603382976.0,3.141,5.349,16.91,227218000.0,1819300224.0,0.016041065,0.099,39543750.0,38377605.0,1680795.0,0.0425,4.01,0.0644,0.01906,1.01464,1403.0,0,35682021.05263158,0,6.217821782178218,1
5.0,5,0,0,38.96,43.2,0.26,0.912,727823.0,3776468224.0,6831368192.0,1.5029703,1.559,0.06588,0.38537997,0.21084,0.1538,0.01047,0.116610005,4382400000.0,43.049,1688899968.0,924000000.0,288700000.0,2.77,1074300032.0,11.083,4129200128.0,0.503,2.471,25.922,704400000.0,880825024.0,0.016887503,0.2347,96931934.0,94573580.0,1816684.0,0.0187,2.11,0.027999999,0.02217,0.97328,3400.0,0,159293269.34650105,0,14.064981949458485,1
39.0,9,1,0,903.6,1198.09,22.62,0.923,1581453.0,187514175488.0,183791173632.0,17.152618,15.244,0.13776,0.78519,0.19026,0.12068,0.05167,0.16951,12056999936.0,58.347,9466999808.0,2294000128.0,1660999936.0,7.95,6131999744.0,29.549,2408999936.0,0.921,1.092,52.68,4698999808.0,3972624896.0,0.0,0.0,207519000.0,206944172.0,2877539.0,0.0139,2.05,0.0139,0.0019200001,0.91138,26293.0,0,45728928.17008352,0,113.66037735849056,0
8.0,9,0,0,62.94,84.64,3.04,2.602,25847959.0,21867122688.0,18172196864.0,14.606637,346.996,0.0,0.54543,0.0,-7.7603197,-0.24604,-0.56560004,52370000.0,0.23,28564000.0,-339337984.0,-463584000.0,-2.06,546851008.0,1.842,19265000.0,7.066,7.762,4.309,-144238000.0,-19282124.0,0.0,0.0,347428070.0,289835392.0,61605378.0,0.1907,2.05,0.19309999,0.02785,0.38658002,407.0,0,4470874.912972847,1,0.0,0
4.0,0,0,0,15.29,32.61,3.38,1.71,1228021.0,2133551616.0,4169551616.0,2.7352414,0.548,0.00421,0.12347,0.07429,0.04042,0.02955,0.03801,7605000192.0,53.076,939000000.0,565000000.0,32000000.0,0.23,133000000.0,0.953,2150000128.0,0.501,1.234,5.59,298000000.0,28513392.0,0.0,0.0,139539023.0,116563923.0,3847345.0,0.0276,3.25,0.0377,0.0178,0.87411004,12000.0,0,384615407.5134168,0,66.4782608695652,0
6.0,2,0,0,94.585,113.88,1.0,1.523,99315.0,1727826944.0,1670037888.0,3.1982484,3.123,0.14716,0.66901,0.33992,0.26147,0.116730005,0.15166001,534694016.0,29.147,357718016.0,181751008.0,78684000.0,4.22,71590000.0,3.919,13801000.0,0.62,0.735,29.574,148708000.0,120601624.0,0.012670257,0.28440002,18267451.0,12506810.0,228218.0,0.0125,2.26,0.0188,0.3148,0.66012,2900.0,0,466659.9039697031,0,22.41350710900474,1
13.0,9,0,0,136.52,199.44,8.41,1.968,1187773.0,9168546816.0,13191546880.0,3.5934827,3.526,0.07137,0.4734,0.23737,0.14388,0.03837,0.11158,3740999936.0,55.546,1771000064.0,888000000.0,267000000.0,3.95,674000000.0,10.036,4696999936.0,1.59,2.986,37.991,645000000.0,590750016.0,0.006388385,0.2228,67159003.0,66686875.0,3615867.0,0.0538,2.5,0.0682,0.00599,1.13256,10200.0,0,123634543.33921193,0,34.562025316455696,0
15.0,6,1,0,93.42,203.16,0.4375,0.985,1335651.0,10843499520.0,13226510336.0,1.4382485,4.726,0.10191,0.55917,0.29834998,0.14314,0.02046,0.03613,2798467072.0,23.229,1564807936.0,834928000.0,278660000.0,2.3,991849024.0,8.545,3374859008.0,2.46,3.329,64.954,584588032.0,528368992.0,0.0029809433,0.121700004,116072580.0,108560363.0,7299117.0,0.0629,5.62,0.090500005,0.00337,1.00581,11000.0,0,51957677.86433476,0,40.61739130434783,1
13.0,9,0,0,15.44,90.0,9.38,1.07,20222487.0,8198973952.0,6830797312.0,4.9203315,4.564,0.01348,0.83094,-0.011360001,-0.051939998,-0.00704,0.01153,1496651008.0,2.738,1243625984.0,-16999000.0,20168000.0,0.03,1447486976.0,2.726,79310000.0,2.485,2.75,3.138,334740992.0,449212640.0,0.0,0.0,453568899.0,418370715.0,54822743.0,0.103199996,3.07,0.1523,0.094510004,0.82095003,3868.0,0,25274059.91077119,0,514.6666666666666,1
6.0,0,0,0,45.78,57.8,1.708751,1.278,3279300.0,2701753600.0,2634647808.0,7.2597523,4.209,-0.03165,0.17062001,0.07803,-0.090509996,-0.020450002,-0.05553,625918976.0,11.799,106795000.0,48838000.0,-19890000.0,-0.45,28130000.0,0.509,134326000.0,0.739,1.361,6.306,74842000.0,8906750.0,0.009721099,5.0,55182254.0,36763069.0,6094748.0,0.0925,2.03,0.17549999,0.084680006,0.67302,984.0,0,21301300.34887409,1,0.0,0
14.0,4,0,0,5.51,38.49,0.75,1.231,8407143.0,2122272896.0,3231704832.0,0.6349389,0.644,-0.21486999,0.25041,0.20175,-0.00098,0.00035999998,-0.27073,5019213824.0,12.928,1256871040.0,1012617024.0,-1078482048.0,-2.71,183768000.0,0.477,1286872064.0,1.408,1.732,8.678,960012992.0,417284128.0,0.0569395,2.1333,385167502.0,348807690.0,38291934.0,0.0994,4.63,0.14130001,0.02657,1.10586,9200.0,0,148291318.73703617,1,0.0,1
13.0,6,0,0,7.53,39.779,3.5,0.66,2997807.0,873262656.0,1804260608.0,0.9742528,0.822,-0.05941,0.16360001,0.032899998,0.00636,-0.00211,-0.110419996,2195919872.0,19.049,359260000.0,72247000.0,-185186000.0,-1.6,150995008.0,1.302,853193024.0,0.914,1.008,7.729,-33330000.0,-77390624.0,0.0,0.0,115971135.0,91317991.0,18809950.0,0.16219999,6.46,0.16420001,0.01544,1.08824,4500.0,0,110388539.78522448,1,0.0,0
15.0,9,1,0,144.52,725.4,13.25,1.655,768134.0,8049317376.0,7171246080.0,2.1945517,1.414,0.07911,0.30075002,0.1409,0.09633,0.08486,0.11354,5071012864.0,89.43,1525086976.0,714510016.0,401152992.0,7.01,1041344000.0,18.697,162691008.0,2.964,3.172,65.854,449580992.0,540610112.0,0.0,0.0,55696909.0,53789290.0,1997104.0,0.0359,2.23,0.0425,0.035889998,0.9568,62050.0,0,2470480.2745467247,0,20.61626248216833,0
19.0,2,1,0,116.82,118.56,2.0,1.585,3792812.0,24182382592.0,27092602880.0,28.34061,3.864,0.026129998,0.7544,0.22410999,0.17548999,0.088120006,0.09758,7010699776.0,32.337,5288900096.0,1571200000.0,183200000.0,0.82,1119600000.0,5.379,3899200000.0,1.051,1.866,4.122,1216600064.0,852025024.0,0.012016135,1.7073,207005508.0,207114228.0,13216157.0,0.0638,3.88,0.0743,0.00391,0.99538004,12500.0,0,945948568.6559924,0,142.46341463414635,0
13.0,1,0,0,17.88,64.39,1.48,3.019,3009007.0,2546099456.0,2739302656.0,3.3129516,3.999,0.06295,0.62328,0.17875,0.12669,0.01704,0.05822,685073984.0,4.843,426992000.0,122454000.0,43126000.0,0.3,426004000.0,2.992,619206976.0,0.98,0.995,5.397,227134000.0,158264368.0,0.0,0.0,142399305.0,140489730.0,14629003.0,0.1027,4.7,0.104399994,0.013839999,1.13457,905.0,0,114731698.3509357,0,59.6,0
12.0,2,0,0,22.82,86.42,5.9,1.778,1082364.0,1854032000.0,4016032000.0,1.0386891,0.279,-0.015269999,0.06656,0.05156,0.0286,0.029070001,-0.05804,14408999936.0,170.723,959000000.0,743000000.0,-220000000.0,-2.69,860000000.0,10.585,2647000064.0,0.747,1.118,21.97,499000000.0,236124992.0,0.0,0.0,81245928.0,80449718.0,7581805.0,0.0933,7.46,0.1375,0.00969,1.05023,70000.0,0,120482479.01684116,1,0.0,1
3.0,9,0,0,41.59,53.9,1.40625,1.359,250610.0,910176704.0,930445696.0,1.0194377,0.306,0.023529999,0.13439,0.04123,0.03517,0.03337,0.07817,3040809984.0,129.716,408646016.0,125358000.0,71548000.0,3.0,126837000.0,5.796,147106000.0,1.262,2.007,40.797,112349000.0,73772752.0,0.0,0.0,21884508.0,21197772.0,408867.0,0.0187,1.59,0.0301,0.03127,1.0213,2100.0,0,3605804.348358948,0,13.863333333333337,1
9.0,7,0,0,33.71,136.93,9.125,1.055,1038320.0,1560472448.0,2930615040.0,0.7795481,0.166,-0.00119,0.16924,0.02001,0.01437,0.0208,-0.0100300005,17643700224.0,376.801,2985999872.0,353100000.0,-21000000.0,-0.45,274600000.0,5.905,1637100032.0,0.958,0.996,43.243,-35400000.0,-12187500.0,0.06359032,1.3276,46291083.0,45694155.0,4451473.0,0.0962,3.46,0.1174,0.01653,1.09202,26700.0,0,37858151.19210045,1,0.0,1
20.0,9,0,0,73.88,127.5,29.39,1.688,1957359.0,6533291008.0,7209591296.0,8.08315,1.997,0.06107,0.30548,0.16858,0.0916,0.03612,0.18275999,3610700032.0,52.444,1103000064.0,608700032.0,207700000.0,2.66,3029299968.0,44.14,3768600064.0,2.279,2.532,9.14,512000000.0,417237504.0,0.0,0.0,67291183.0,54211594.0,12338765.0,0.17979999,6.64,0.1865,0.02406,1.3289101,4000.0,0,412319481.8380744,0,27.77443609022556,0
7.0,8,0,0,35.22,54.2,2.9375,0.683,369532.0,1622419584.0,2398667520.0,1.6944098,11.251,0.39034998,0.86425,0.75253,0.51932,0.042140003,0.088,213196992.0,4.739,184256000.0,160438000.0,82560000.0,1.81,7609000.0,0.165,696457024.0,8.336,9.931,20.786,126744000.0,79194624.0,0.06585789,1.2597001,46065292.0,44985982.0,2438915.0,0.0529,6.31,0.079,0.021270001,0.79433,23.0,0,33506062.926970072,0,19.4585635359116,1
5.0,9,0,0,44.85,208.48,36.28,0.554,788032.0,2792246016.0,8188496384.0,0.64226484,0.842,0.03252,0.35281,0.14184,0.06662,0.03633,0.07427,9720869888.0,152.907,3429650944.0,1378796032.0,301764992.0,4.72,350259008.0,5.626,5746508800.0,1.196,1.562,69.831,747148032.0,792606656.0,0.029663472,0.282,62257439.0,35072728.0,8916866.0,0.1432,8.56,0.1728,0.15929,0.99068,450000.0,0,82291658.43250132,0,9.502118644067798,1
22.0,9,1,1,178.15,190.0,5.92,2.595,63245237.0,422632816640.0,416966868992.0,71.259995,121.191,0.22185,0.8003,0.17375,0.26833,0.05669,0.15203,3440587008.0,1.485,2753510912.0,597793024.0,763292032.0,0.3,6000421888.0,2.529,237812000.0,6.193,6.324,2.5,1729613056.0,1269297536.0,0.0,0.0,2274261581.0,2189956736.0,53884782.0,0.0227,0.93,0.0248,0.036140002,0.57405996,4164.0,0,95124800.0,0,593.8333333333334,1
26.0,9,0,0,87.06,93.9,28.24,2.273,2315540.0,13214108672.0,12164941824.0,7.1284695,3.92,0.17548999,0.33933,0.2201,0.21673,0.13812,0.37342,3103528960.0,21.415,1053110976.0,683102016.0,544651008.0,3.67,743401984.0,5.024,26600000.0,1.844,2.164,12.213,616272000.0,475425376.0,0.0,0.0,147963974.0,147088027.0,7869624.0,0.053200003,3.95,0.0621,0.0051499996,1.04107,1300.0,0,2178007.0416769017,0,23.722070844686648,0
21.0,6,0,0,61.23,159.54,0.22,1.243,2914550.0,11592008704.0,13270430720.0,4.691954,4.514,-0.34192002,0.69629997,0.026630001,0.00341,-0.01393,-0.35509,2939949056.0,15.767,2047078016.0,78282000.0,-1005220992.0,-5.45,858435008.0,4.534,2536857088.0,2.384,2.889,13.05,305608000.0,140259120.0,0.0,0.0,189319110.0,187465676.0,6715031.0,0.0355,2.47,0.0405,0.00911,0.9554,6900.0,0,194395179.1570881,1,0.0,0
14.0,5,0,0,16.18,26.725,8.055,1.124,9108381.0,25070970880.0,18073749504.0,4.4807534,6.901,0.028789999,0.58512,0.43528,0.28942,0.04524,0.04798,2618831104.0,4.27,1532331008.0,1139936000.0,75404000.0,0.11,117613000.0,0.181,3647674880.0,2.218,2.314,3.611,1090107008.0,1160477568.0,0.050975457,6.9545,651092446.0,617131464.0,46712521.0,0.0717,4.79,0.0795,0.00037,0.95815,1300.0,0,1010156433.121019,0,147.0909090909091,0
11.0,8,1,0,157.12,167.56,2.34,1.363,1544992.0,46751735808.0,55125401600.0,5.579347,1.447,0.02861,0.19468,0.066420004,0.04408,0.043470003,0.12946999,38103998464.0,126.056,7417999872.0,2531000064.0,1090000000.0,3.57,1395000064.0,4.76,9729000448.0,0.885,1.126,28.161,1424000000.0,725875008.0,0.0,0.0,297554325.0,290784468.0,3125889.0,0.0105,2.03,0.0126,0.00529,0.97949,140000.0,0,345477804.33933455,0,44.01120448179272,1
7.0,2,0,0,16.71,49.41,0.28125,1.516,1877920.0,3165324288.0,9239130112.0,2.2155926,3.768,0.095019996,0.44167998,0.33605,0.25238,0.03707,-0.05503,2452000000.0,12.079,1083000064.0,824000000.0,-167000000.0,-0.58,1308999936.0,6.448,6674999808.0,0.421,1.71,7.542,1174000000.0,-3177750016.0,0.04759072,7.2727003,189426965.0,108012240.0,5640941.0,0.0298,3.65,0.030299999,0.46736,0.56203,5946.0,0,885043729.5147176,1,0.0,1
10.0,3,0,0,40.85,53.125,7.89,0.919,1092337.0,1825422208.0,1688013312.0,5.8895617,2.566,0.07837,0.37639,0.1233,0.12878,0.11282,0.18812999,657947008.0,14.958,247647008.0,81128000.0,51565000.0,1.12,154996992.0,3.469,17588000.0,2.015,2.483,6.936,29255000.0,37808000.0,0.0,0.0,44685980.0,34326429.0,9691970.0,0.2169,8.9,0.3459,0.21551001,0.94024,598.0,0,2535755.478662053,0,36.473214285714285,0
3.0,1,0,0,1.37,13.92,1.04,2.203,735029.0,446547232.0,2021825152.0,0.6517602,0.573,-0.08715,0.14219,0.08922,0.00849,0.021089999,-0.36424,3527054080.0,10.955,501496992.0,314679008.0,-304016992.0,-0.94,102869000.0,0.316,1678146944.0,1.64,1.958,2.102,1312000.0,215929504.0,0.0,0.0,325946871.0,124026044.0,8297752.0,0.0255,10.98,0.0656,0.60824,0.31545,17000.0,0,798357252.1408184,1,0.0,1
17.0,7,1,0,495.15,618.95,0.281186,0.274,1641076.0,115600220160.0,135945224192.0,21.536688,1.892,0.058520004,0.08254,0.10012999,0.038829997,0.06467,0.73056,71844003840.0,305.2,5929999872.0,7193999872.0,4204000000.0,17.83,1292999936.0,5.538,21638000640.0,0.8,0.985,22.991,5071000064.0,3821625088.0,0.026457172,0.73230004,233465056.0,198536349.0,2119900.0,0.0091,1.57,0.0108,0.00082,0.75582004,121000.0,0,941150912.9659432,0,27.77061132922041,1
