@relation 'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.NumericToNominal-R1-3,49,51'

@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute 52WeekChange numeric
@attribute fiftyDayAverageChangePercent numeric
@attribute twoHundredDayAverageChangePercent numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute earningsQuarterlyGrowth numeric
@attribute revenueGrowth numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
9,0,0,-0.302861,-0.553608,-1.202127,1.280651,-0.314578,0.342713,-0.016484,0.163252,-0.005242,-0.302156,1.641082,0.649238,0.168367,1.463825,-0.347671,-1.093239,1.662252,0.978749,1.768555,0.139425,-0.675949,-1.089332,-0.204457,-0.769581,-0.364919,-0.636538,0.059162,-0.379067,-1.671436,0.363271,-0.207924,-1.831867,-0.351073,-0.210303,-0.770086,-0.521473,0.294379,-0.15129,0.354899,0.108895,0.620545,0.541938,4.549841,-2.452243,-0.126545,0,-0.666797,0,0.646132,1
8,1,0,-1.130754,-0.911302,0.11966,-0.333995,0.185071,-0.059001,0.510716,1.013394,0.310208,-0.150645,-0.888186,1.697472,1.611795,1.192226,2.069223,1.257774,-0.973913,-0.562956,0.073411,-0.178908,-0.519962,-2.05217,-0.107244,0.25407,-0.237606,-0.725155,-0.269625,-1.336021,0.845737,0.911971,0.36436,-0.395013,-0.203342,-0.075131,1.58954,1.180189,1.458568,1.484831,1.402899,-0.131548,0.984087,-0.077251,-0.301496,0.257789,-1.226687,0,1.052115,0,0.166614,3
3,1,0,0.445389,0.723374,-1.048885,-0.870308,-0.054781,-0.827078,-1.32193,0.345439,0.300792,-0.209093,2.87307,-0.241127,0.005653,0.138429,-0.212867,0.31461,1.897351,5.021503,0.216348,-0.214821,0.334072,0.399358,0.482853,0.322141,-0.143364,0.372304,-0.437592,-0.751752,0.280543,-0.722285,-0.912977,-2.1623,-0.222406,0.04353,1.370773,0.620862,0.006705,0.082323,0.376221,0.618231,-0.148278,0.372105,-0.472173,-0.132326,0.054631,0,1.447237,0,-0.1872,4
8,0,0,-1.236689,-1.286223,0.138366,-0.668469,0.015379,-0.402196,0.898698,0.186421,-0.789134,-0.34445,-1.129142,1.866837,-0.572468,1.241466,1.956332,-0.142296,-1.256453,-0.866272,0.072568,-0.186082,-1.692308,-2.00973,-1.321026,-0.921459,-0.440415,-0.873857,-1.045435,-1.270798,0.039251,-0.991784,-0.504295,-0.287112,-0.40644,-0.355946,1.300282,3.409912,0.068589,0.137737,1.207798,1.848746,2.030856,2.055763,-0.4857,1.267876,-2.157631,0,0.194149,0,1.589842,1
2,0,0,1.331733,1.329157,-0.633867,0.001137,-0.214074,-0.359463,0.412579,-1.161724,-0.09266,-0.160648,-1.108434,-1.288998,-0.838284,-1.380549,-1.182723,-1.097149,-0.390383,-0.201785,-0.070692,-0.265285,1.491116,3.087033,0.913457,0.578817,-0.112975,3.325786,-0.324682,0.613272,1.140701,-1.691029,-0.405159,2.44438,-0.30635,-0.013546,-0.455308,-0.572612,-1.311753,-1.308253,-0.762969,0.964866,1.147512,0.666466,-0.402231,0.773831,0.799841,0,-0.190589,0,-0.819678,1
4,0,0,-0.329622,-0.430613,-1.509883,0.469835,0.524588,1.347251,-0.265249,0.528908,0.034352,-0.267185,-1.208271,-1.404056,-1.092664,-1.974207,-1.391456,-1.132214,-1.527924,-0.868296,0.079298,-1.587311,1.264216,1.16084,-0.14242,-0.245393,-0.47994,-1.009377,0.473929,0.142015,0.329974,-0.212228,0.138685,0.756953,-0.202815,0.031505,1.256552,2.07001,0.370031,0.369122,0.603159,0.382147,0.074557,-0.010448,0.329088,-0.766361,-0.141302,0,-0.08209,1,-3.134452,2
6,0,0,-0.265114,0.028753,-0.544697,-1.822977,0.53456,-1.980034,-2.289604,0.311772,-0.582288,-0.356371,0.013382,-0.257122,0.6073,0.973892,0.565729,0.497135,1.961397,0.287335,-0.005637,-0.850472,-0.743985,-0.406004,-0.40041,-0.429006,-0.345834,-0.118621,0.34817,0.8399,-0.560953,1.531077,1.299803,-0.296203,-0.325722,-0.279147,-0.828089,-0.720395,-0.486393,-0.462473,0.446079,1.542448,0.663638,1.379151,-0.292148,1.841112,-1.161837,0,-0.396037,0,-0.390202,1
9,0,0,-1.622101,-0.267072,-0.921515,-1.328935,-0.757827,-1.350966,0.072524,0.345091,-0.907384,-0.336503,-1.59809,-1.416407,-0.78542,-0.878911,-0.491,-1.158424,-0.479204,-0.274608,-0.682863,-0.722044,0.745511,0.572434,0.472169,0.580759,-0.305266,-0.459178,0.869363,0.819778,0.55005,0.123583,-0.406271,-0.269062,-0.139258,0.053036,-0.828089,-0.720395,0.332663,0.394467,0.672923,0.555518,0.624503,0.52966,-0.396292,0.01358,1.55224,0,0.690845,0,-1.161679,4
8,0,0,-0.179551,-0.395555,0.995868,-0.159193,0.958045,-0.018291,-0.082669,-0.449156,-0.248221,-0.322171,-0.755368,2.296233,4.528645,1.408131,1.964625,1.672515,-0.97813,-0.504731,0.918381,0.79083,-1.633877,-1.788225,-1.220209,-0.869688,-0.352576,-0.360368,-0.582488,-0.805866,-0.456793,0.592821,0.354877,0.501617,-0.390435,-0.351021,0.899562,0.656564,-0.132499,-0.071746,0.18381,0.53939,1.445601,0.855407,-0.320851,1.308265,-2.683,0,-0.724115,0,0.071061,3
6,0,0,0.833605,0.42394,-0.489133,0.608346,0.965988,1.084163,-0.379361,-0.931317,0.0863,-0.267561,0.517419,-0.183037,-0.407411,-1.323238,-0.809209,-0.737025,-0.156865,-0.023175,-0.077044,0.751165,0.032386,0.686678,-0.578673,-0.434321,-0.326376,0.20188,0.068286,0.531491,0.087216,0.354623,-0.206003,0.417392,-0.340433,-0.387691,-0.755165,-0.615195,-0.625302,-0.573966,-0.576851,0.130808,1.117143,0.1568,-0.158751,0.262044,0.946396,0,-0.139195,0,0.372163,1
8,0,0,0.476358,0.587562,0.5147,-0.282446,-0.172198,-0.258072,-0.552812,-0.210006,0.367433,-0.19711,-0.453489,0.783171,2.710207,0.207275,0.903919,0.487182,-0.943076,-0.832221,4.781231,-0.250844,-0.219936,-0.282107,-0.078784,0.230874,-0.477423,-1.060587,0.757951,0.965263,0.518426,1.728922,1.517854,0.926716,-0.26202,-0.061336,0.818791,3.384,0.029885,0.042248,-0.568673,-0.937659,-0.569074,-0.597614,-0.389694,0.97693,-0.030976,0,0.012975,1,-3.134452,2
3,0,0,-0.122408,-0.235184,-1.538372,2.344617,1.513817,2.566514,0.629392,1.364968,0.390448,-0.206077,1.530098,1.655981,-0.322024,0.387998,-0.915144,0.00869,-0.747512,-0.457331,-0.020597,4.434319,-0.679943,-1.37816,-0.503872,-1.15449,-0.411613,-0.825156,0.280575,-0.385386,-0.357258,0.628911,0.33764,-1.536668,-0.392189,-0.340336,-0.828089,-0.720395,0.641296,0.483851,1.233916,0.946812,-0.263896,1.18479,3.439556,-1.874608,-1.007887,0,0.476602,0,1.983321,1
8,1,0,0.858607,0.807286,1.362629,-0.571492,-0.102417,-0.633641,-0.523143,-0.296699,0.694936,-0.017769,-0.391892,1.798852,2.535589,0.962808,2.072371,1.054209,-0.813139,-0.374574,-0.199853,-0.222017,-0.263927,-0.436655,0.102667,0.53096,-0.012757,0.632707,-0.704366,-1.075343,0.880064,-2.645816,-0.914595,1.27948,-0.079416,0.136377,1.145951,0.753325,0.13901,0.205619,-0.096785,-0.359054,0.476641,-0.275012,-0.499117,0.161938,-0.463051,0,0.180811,0,0.025361,3
9,0,0,0.104704,0.530522,-1.05345,-0.336996,-0.267769,0.938167,1.501211,-0.581668,-0.826202,-0.373109,-0.246441,-0.282682,0.594741,0.126087,-0.258819,-0.184741,0.45882,-0.082734,-0.680394,-2.486908,-1.113839,-0.212214,-1.044284,-1.093102,-0.3881,0.092124,0.218689,1.349925,-1.72218,1.592776,1.756631,0.338514,-0.414431,-0.372447,-0.828089,-0.720395,-1.139648,-1.046404,-0.073962,1.786009,1.584965,1.719202,-0.356042,0.832035,-0.81745,0,-1.890558,0,-0.264491,2
8,0,0,-2.092917,-1.882701,-0.473003,-0.478442,-0.421636,-0.338823,0.681884,0.717309,-1.1477,-0.367567,-1.247788,-0.290855,-0.497391,-0.736322,0.083933,0.102787,-0.705078,-0.629105,0.314167,-0.632232,-0.954892,-1.588308,-1.236492,-0.812976,-0.425823,-0.848267,-1.075926,-1.398345,-0.243687,-0.365946,-0.871575,-1.095052,-0.391519,-0.305451,0.689557,1.479092,0.447243,0.504244,1.031307,0.940742,0.551991,1.065276,-0.386395,1.148223,-2.931484,0,0.350441,0,0.201031,3
3,0,0,-0.550693,-0.921012,0.654017,0.099455,-1.329965,0.23221,-0.399902,-0.090322,-1.058623,-0.377767,0.658854,-0.201775,-0.328491,-0.222625,-0.693266,-0.35469,1.41951,0.032638,-0.238926,1.199364,-1.329878,-0.73196,-1.395379,-1.445059,-0.428265,-0.658494,-0.478671,-0.101541,-2.484202,0.839846,0.558852,-1.194973,-0.439214,-0.384504,-0.828089,-0.720395,-0.841583,-0.968394,0.704501,2.54267,1.785421,2.513449,1.831535,0.075966,-1.325186,0,-1.816998,0,0.469538,0
7,0,0,0.593261,0.441688,-0.810837,-0.646312,-0.23311,-0.057716,0.115887,-0.347574,0.008182,-0.246723,-0.898961,-0.273693,-0.662073,-0.242633,-0.152114,-0.44368,-0.74224,-0.646175,-0.007391,-0.789859,0.19857,0.759312,0.196901,0.212819,-0.353574,-0.118621,-0.07926,0.168859,0.572657,-0.387319,0.265056,1.461127,-0.219558,-0.004295,-0.314272,0.039311,-0.506797,-0.471115,-0.128479,0.656042,0.64417,0.519039,-0.469644,1.158898,0.805242,0,-0.222192,0,0.492568,0
6,0,0,-0.304424,0.223919,-0.027905,-0.829168,-0.388298,-0.849107,-1.744146,0.494863,0.06918,-0.295729,-0.684533,-0.00677,0.947724,1.717686,0.48948,1.280708,0.423766,-0.287736,0.704603,0.57771,-0.254125,-0.673292,0.300264,0.039867,-0.200747,-0.189691,0.745902,0.550266,-0.571271,1.419886,1.651418,0.30282,-0.271207,-0.194254,-0.828089,-0.720395,0.392058,0.396704,0.44048,0.086632,-0.028082,0.029567,-0.453148,0.437376,-0.442677,0,-0.730138,0,-0.333124,1
4,0,0,-0.669836,-1.04173,-0.444235,1.070377,-0.420813,0.379738,-0.130596,1.240859,0.309041,-0.231352,0.377919,-0.636704,-0.138502,-1.072118,-0.381893,-0.100342,0.527874,0.510704,0.142923,0.104481,0.537628,-0.38877,0.135016,0.433331,-0.09547,-0.448761,0.51985,-0.40797,-0.043947,-0.338585,-0.538202,-1.06449,-0.055313,0.095019,-0.532444,-0.502107,1.036046,1.083784,1.15194,0.163046,-1.208111,0.115806,-0.44457,0.501927,0.623881,0,0.531959,0,-0.253971,1
0,0,0,-2.367039,-1.328949,0.289646,-2.504554,-5.024569,-3.470588,-0.167112,-0.555109,-2.192047,-0.380483,-1.655446,-1.153922,-0.986188,-1.057605,-0.572529,-0.892408,-0.459436,-0.681257,-0.913179,-0.707027,-0.610026,-0.088922,-1.06075,-0.845781,-0.441962,-0.850586,-1.189979,-1.054215,-0.221719,-0.695909,-0.54558,-1.014125,-0.419067,-0.412082,-0.108461,-0.07827,-0.64835,-0.585677,-1.343786,-1.059759,-1.390594,-1.275314,-0.190423,0.263631,-0.771712,0,0.328468,0,-0.046854,4
0,1,0,1.386748,1.282339,-1.36286,-0.466567,-0.65934,-0.454816,0.248257,0.401324,1.434516,0.619224,1.904693,0.344986,-0.029589,0.311282,-0.276373,0.028872,0.907405,1.770965,-0.414192,-0.491429,1.158116,0.798449,1.413782,1.186118,0.508339,0.923584,-0.165104,-0.871716,1.112754,-0.944927,-1.003234,-0.264629,0.251353,0.328496,-0.348858,-0.093196,0.613094,0.608661,-0.073217,-1.102955,-0.931905,-1.351865,0.246278,-0.662576,1.210135,0,1.246367,0,0.366313,2
9,0,0,0.068228,-0.33307,0.498057,0.089208,-0.983487,-0.367978,0.319007,-0.020349,0.489727,-0.118528,-0.142771,0.396757,0.187019,0.301809,0.5432,0.429659,-0.282322,-0.272165,-0.307178,-0.114543,0.221317,-0.314104,0.418858,0.570886,-0.144716,-0.232607,0.144218,-0.520052,0.755609,-1.132296,-0.500711,0.204218,-0.111398,0.070721,-0.164615,-0.062158,0.595563,0.536227,-0.191714,-1.260712,-0.107373,-1.297793,1.080641,-0.506934,0.738623,0,0.638771,0,0.111164,1
9,1,0,0.84609,0.540785,1.771658,0.207467,0.169687,0.769577,-0.854069,-0.328529,0.61794,-0.092831,0.498655,-0.613688,-0.292499,-1.263923,-0.61089,-0.320088,0.96249,0.527623,-0.054451,-0.330489,0.946468,1.085603,0.43179,0.704715,0.079017,0.994616,0.508724,0.525692,0.643318,0.342404,-0.018126,0.448,-0.117389,-0.069171,-0.37594,-0.386786,0.050865,0.116497,-0.380903,-0.669081,-0.20218,-0.793968,-0.465245,-0.936644,1.043505,0,0.39563,0,-0.236639,2
9,0,0,-1.234314,-0.363064,0.649396,1.016086,0.643371,1.353366,2.993802,2.427655,-0.096958,-0.32177,1.329529,-0.91551,-0.921703,-0.35477,-1.464992,-1.49379,-1.703984,-0.177307,2.735039,0.215937,0.22881,-0.748235,0.182384,-1.424844,-0.413006,-0.859877,0.869413,0.093506,-0.412917,-0.649078,-1.149075,-2.543158,-0.20707,-0.003748,-0.828089,-0.720395,1.026575,0.948439,2.358695,2.086437,-0.721962,1.554441,-0.099146,0.14232,-0.46194,0,0.96559,0,1.294751,3
3,0,0,-1.224406,-1.286797,1.112804,0.108909,0.937876,-0.358865,-1.712195,1.423393,0.107119,-0.128602,0.108968,-1.523792,-0.950477,-0.747267,-1.239959,-1.318091,-0.396972,0.594749,-0.105424,-0.39606,2.03933,1.157221,1.914337,1.056057,-0.080519,-0.535061,-0.139757,-1.202079,1.150716,-2.14244,-0.952351,-1.411313,0.143785,0.121582,0.736156,-0.022705,1.281457,1.045286,1.470443,0.245541,0.201775,0.28094,1.104395,-1.395132,2.012104,0,1.903978,0,-0.608153,2
9,1,1,0.984959,0.953031,0.893475,-0.25969,-0.451684,-0.097485,0.805126,0.625035,1.158002,0.271072,0.613526,0.630099,0.597834,0.621605,0.649042,0.692832,0.657547,0.201123,-0.608917,-1.026509,0.707778,0.243569,1.033723,1.149858,0.359246,0.669769,1.183504,1.033585,1.021786,-0.011553,0.073912,0.491191,0.126814,0.175704,0.156438,0.226181,0.622481,0.683714,0.495897,-0.207951,-0.078679,-0.409105,-0.52518,0.381841,0.853212,0,0.747528,0,0.127885,1
10,0,0,-0.148039,-0.38144,-0.754066,0.071925,0.742449,0.211573,-0.86548,-0.548682,-0.454411,-0.299521,-1.002969,0.314257,0.124596,-0.167778,0.74596,0.138055,-0.705078,-0.445161,-0.061653,0.104481,-0.472198,-0.109842,-0.48045,-0.089974,-0.340877,-0.080767,-2.1042,-1.523682,0.500146,-1.325903,-1.282463,0.762814,-0.292865,-0.522355,1.436739,0.510168,-0.427948,-0.348916,-0.408103,0.075366,0.798282,0.110894,-0.481521,-0.325184,-0.479422,0,0.083466,0,-0.320589,2
7,0,0,-0.701579,-0.923581,-0.940911,-0.002823,-0.361355,1.049735,-0.559659,-1.971215,-1.264817,-0.381,0.335059,-0.974023,-0.594588,-0.352484,-1.043151,-0.660565,1.025482,0.211309,-0.034781,-0.308714,-0.840516,-0.030043,-0.940827,-1.373998,-0.423068,-0.532932,-1.048276,-0.72153,-1.507426,0.178541,0.334424,-1.059112,-0.432074,-0.381339,0.746294,0.407813,-0.970431,-1.780839,-2.107822,-1.749922,-0.050405,-0.650652,5.264334,-4.154569,-0.71371,0,-0.921984,0,-0.086842,4
9,0,0,-1.338104,-1.887671,-0.05979,0.528138,-0.044248,-0.360676,0.40345,-0.493369,-1.301273,-0.383782,0.707877,0.322142,0.666725,1.635116,-0.070686,-0.18709,0.026839,0.273732,-0.148301,0.550794,-1.936291,-1.889022,-1.479056,-1.555011,-0.42847,-0.75442,-0.003383,0.215001,-1.093844,1.590418,1.279436,-2.083244,-0.426464,-0.380684,-0.09386,-0.003932,-0.436163,-0.366186,0.302813,1.230805,1.694616,1.017202,-0.391783,0.540874,-1.443354,0,0.041793,0,0.117564,1
3,1,1,0.676901,0.50793,-1.139974,-0.428042,0.856475,0.266506,-1.452018,1.60761,2.046632,2.289012,1.319043,-0.127226,-0.291749,0.576188,-0.283495,-0.017065,0.689965,0.911611,-0.371532,-0.345029,2.123274,0.526643,2.520124,2.264469,2.388469,0.15625,1.737051,0.404576,1.826976,-0.628408,-1.018879,-0.486811,2.330564,2.705308,1.06856,1.009857,2.053134,2.084883,1.260861,-1.341611,-0.836699,-1.566558,-0.517592,-0.988573,2.082878,0,2.074641,0,0.255661,3
10,1,0,-0.247619,-0.360973,-0.008744,-1.145244,0.497214,-0.043248,-0.660078,0.872621,0.564176,0.295472,-0.855162,0.211897,0.34514,0.467021,0.778639,0.098943,-0.849511,-0.164914,-0.487779,-0.19326,0.966121,0.201419,1.260224,1.488834,0.541808,0.42029,-0.534716,-1.314064,1.690705,-1.091675,-0.857533,0.520397,0.863523,-0.891911,2.207829,0.398192,0.98035,1.033936,0.543893,-0.721486,-0.778476,-0.835121,-0.513193,-0.18649,0.3867,0,1.394968,0,-0.914373,2
7,1,1,0.577293,0.692892,-1.293463,-1.045761,-0.489223,-1.044474,0.227717,0.439792,0.751017,-0.085714,0.825368,0.629339,0.757173,-0.137251,0.519678,0.666027,2.776073,0.352769,-0.429344,-1.003396,0.17251,-0.251253,0.211025,0.508159,-0.036302,0.131444,-1.504686,-1.520926,-1.257001,0.249212,-0.240014,-0.13998,-0.111033,-0.173006,-0.415384,-0.26104,0.468498,0.464051,0.808309,0.550163,0.754439,0.423018,0.581035,-1.03805,0.624531,0,-1.17063,0,0.178307,3
0,0,0,-0.983962,-1.552401,0.29293,0.043252,0.128279,0.208432,0.481046,0.411523,-0.260419,-0.318064,-0.33133,-0.056886,-0.157435,-0.020326,-0.190366,-0.168481,-0.414103,-0.380977,-0.818335,-0.39606,-0.399641,-1.047589,-0.348386,-0.423347,-0.35733,-0.687232,0.199174,-0.444088,-0.03208,1.254785,1.237429,-0.749354,-0.369383,-0.264263,-0.162712,-0.048149,0.586492,0.5992,0.52541,-0.096992,0.116188,-0.037852,0.275751,0.632181,-0.140995,0,0.373342,0,0.137928,0
7,0,0,-0.176064,0.093665,0.969943,-1.141352,-0.957074,-1.29182,-0.708005,-0.863359,-0.739233,-0.357415,2.334653,-1.194875,-0.794606,-1.306551,-1.219329,-1.128201,-0.626799,4.186851,-0.680394,-0.58016,0.087467,0.871336,-0.507481,-0.899918,-0.393918,-0.280001,0.053017,0.655544,-0.279796,-1.12912,-0.543116,-2.333211,-0.37321,-0.309957,0.088558,0.014873,-0.770711,-1.087843,-0.48406,0.520334,1.247325,0.70384,-0.367369,0.250361,2.12098,0,0.984068,0,-0.06511,3
2,0,0,-1.101528,-0.788987,-0.301272,-0.876595,-0.637587,-1.273726,1.371123,-1.484589,-1.798022,-0.38451,-0.948065,-0.639867,-0.842689,0.553596,-0.156222,-0.837176,-0.912502,-0.681351,2.597975,-0.707027,-1.338484,-0.332367,-1.141064,-1.218456,-0.441896,-0.781641,-1.076915,-0.508751,-0.655905,-0.284232,-0.516307,-0.30871,-0.425142,-0.408388,1.518407,1.711714,-1.294704,-1.457163,-1.228739,0.19109,0.772828,0.43448,2.452111,-1.395348,-0.140995,0,-0.483419,0,0.547869,2
2,0,0,-1.35362,-1.519212,-1.122848,-1.502077,-2.019655,-1.780765,-0.783319,0.960096,-0.388127,-0.280479,-0.758682,-0.8446,-0.483425,-1.064428,-0.31971,-0.619869,-0.054075,-0.015954,-0.768694,-0.65462,0.47056,-0.1863,0.069184,0.402324,-0.247041,-0.518063,-0.619613,-1.283805,0.659118,-0.812459,-0.186945,-0.752646,-0.2707,-0.495082,0.461296,-0.209269,0.758981,0.805899,1.491198,1.165041,0.980804,1.005192,-0.435663,1.399717,0.655633,0,1.060442,0,-0.777,3
9,0,0,-1.775415,-1.02217,0.938117,-1.312585,-2.547524,-1.934815,-0.233298,0.794334,-1.074406,-0.377971,-0.725681,-0.298634,-0.371231,1.729268,-0.335907,-0.842332,-0.448894,-0.601709,-0.092557,0.935123,-1.272447,-1.782322,-0.769336,-1.244609,-0.427831,-0.841318,-0.293895,-0.76918,-1.524754,1.58628,1.33657,-1.23466,-0.405037,-0.331937,-0.828089,-0.720395,0.256693,0.219066,0.644329,0.636004,-1.013463,0.890272,-0.456447,0.788904,-0.948533,0,-0.844251,0,0.433206,3
7,0,0,-0.43608,-0.988016,-1.396472,3.169841,1.820149,2.486207,1.334607,-0.380277,-1.130421,-0.376372,0.683834,-0.353642,-1.105505,-1.036628,-1.042167,-1.133947,-0.614148,-0.897256,-0.404513,-0.301464,-1.173468,-0.357916,-1.627775,-1.55985,-0.449035,-0.939806,-1.824503,-1.302148,-1.180509,0.467779,0.831756,-1.095181,-0.434991,-0.385377,-0.828089,-0.720395,-1.148992,-1.051066,-0.376557,1.13361,-0.468846,0.847222,-0.295337,0.343039,-0.548819,0,-0.578345,1,-3.134452,0
2,1,0,0.67678,0.524263,-0.848783,-0.602205,-0.870296,0.366628,0.691013,0.983559,1.050016,0.1505,-0.557141,-0.712594,0.011371,-0.93888,-0.507598,-0.212034,0.807515,-0.08699,-0.51482,-1.103883,1.440775,0.940052,1.173373,1.336544,1.041151,1.244839,1.017721,0.598746,0.781572,-0.628408,1.868244,1.236564,0.217182,0.343497,-0.310439,-0.447072,0.764319,0.723759,0.794548,0.041011,-0.220488,0.013714,0.716192,-0.076502,0.415108,0,0.106359,0,-0.555904,3
2,0,0,-0.127851,0.199862,-0.863192,-1.167121,-0.120105,-0.03926,0.227717,-1.500557,-1.493266,-0.380948,-1.234682,-1.11045,-0.584559,-1.294304,-0.809961,-1.026892,-0.328445,-0.397738,-0.839616,-1.482593,-0.685411,0.949841,-1.303914,-1.075066,-0.415924,0.217545,-1.050138,-0.035157,-0.668784,-0.072934,0.292567,0.997291,-0.422936,-0.368409,-0.828089,-0.720395,-1.789941,-1.694316,-1.951117,-0.153588,-0.931905,-0.319292,-0.330968,0.385664,0.068729,0,-1.202297,0,-0.622907,1
5,1,0,1.714323,1.592135,0.529776,-0.148461,-0.523292,-0.29962,0.725247,-0.378235,1.450355,0.558423,2.051909,1.863985,1.671782,1.353615,1.331956,2.07249,1.806422,1.422183,-0.210521,-0.214821,0.353776,0.104401,0.856928,0.998638,0.353236,1.15837,1.004415,1.048084,0.783523,0.551177,0.087117,-0.049066,0.163945,0.456765,-0.424883,-0.082499,0.334363,0.337458,-0.75509,-1.73604,-0.81153,-1.736824,0.986835,-0.996002,0.45571,0,0.803388,0,0.558667,2
2,0,0,0.220547,0.042591,1.786395,-0.503922,-1.744683,-0.527109,0.95119,0.214862,0.238545,-0.247099,0.679009,-0.280966,-0.23673,0.28927,-0.571599,-0.45785,1.190473,0.380528,0.582837,0.56426,0.201975,0.1324,0.394265,-0.060722,-0.252872,-0.137695,-0.371688,-0.765233,-0.34416,0.198613,0.226554,-0.38757,-0.354163,-0.336684,-0.828089,-0.720395,0.131578,-0.292658,0.288685,0.27199,0.502086,1.073303,4.425572,-2.673878,-0.350913,0,-0.131689,0,0.130966,0
0,0,0,-0.2059,-0.342332,0.673712,-0.821532,-0.430405,-0.468188,0.316724,-1.414167,-1.046464,-0.368527,-1.129491,-0.854127,-1.053486,-0.842227,-0.360034,-0.180716,-0.267298,-0.813277,0.741578,-0.714533,-0.5305,0.500766,-0.85102,-0.643506,-0.446846,-0.911398,-0.079604,0.836802,-0.307516,0.281126,0.228645,0.817078,-0.402847,-0.278942,-0.446963,8.363265,-1.1408,-1.054231,-1.98461,-1.280501,-1.239082,-1.032952,-0.413448,0.506326,-0.308724,0,-0.746667,0,5.505913,0
9,1,1,0.813595,0.469129,0.397291,5.476809,0.589725,1.827525,3.425147,3.362037,2.503685,4.037422,3.351292,5.629528,1.016334,1.647323,-0.359905,0.775102,-0.059874,-0.126761,0.818719,2.557356,-0.172966,-2.67233,0.36987,-0.296749,-0.16091,-0.843633,1.53493,-0.342821,-1.075383,2.125546,1.825639,-2.207295,-0.051871,0.119041,-0.828089,-0.720395,2.483655,2.477729,2.197064,-0.606227,-2.56327,-0.793968,-0.141046,-2.565044,-0.271921,0,0.127168,0,3.219211,4
3,0,0,0.077483,0.821468,0.524339,-0.250159,-0.011683,-0.481549,-0.977311,-1.685852,-1.02438,-0.375947,-1.110231,-0.707101,-0.194271,0.241689,-0.375336,-0.167057,-0.259391,-0.504639,-0.177731,-0.330489,-0.885278,0.337511,-0.766704,-0.965554,-0.404376,0.075917,-0.444395,0.489931,-1.444038,0.078077,-0.363564,1.102859,-0.408005,-0.348707,0.771285,0.251293,-1.371086,-1.307967,-1.901416,-0.762124,-0.525479,-0.615046,-0.16524,0.124145,-0.321425,0,-2.028035,0,-0.274673,0
8,1,0,0.813283,0.673262,1.483343,0.017314,0.103103,0.123837,0.996835,0.252679,1.300365,0.492195,2.181334,2.047304,2.222909,1.732388,2.685945,2.40976,-0.034308,2.1505,-0.134217,-0.337757,0.219953,-0.553747,0.80514,1.214988,0.345807,0.362298,0.662753,-0.034515,1.462448,-1.085552,-2.002538,-1.13288,0.470099,0.436944,1.665132,1.26911,0.841215,0.889998,0.189695,-1.059759,-0.518308,-0.916119,-0.337677,-0.089917,-0.527533,0,2.06252,0,0.199673,3
3,1,0,-1.281507,-1.185678,-1.214317,-1.296877,-0.075576,-1.180462,-2.412845,1.935514,-0.023704,-0.220714,-1.260649,-0.739766,-0.367201,-0.837875,-0.372481,-0.456475,-0.323965,-0.37718,-1.037782,-0.98033,0.667923,-0.336847,0.413129,0.581263,-0.128301,-0.518063,0.350168,-0.711928,0.845099,-1.008791,-0.597098,-0.214301,-0.094176,0.055096,3.215795,0.67851,1.164421,1.210268,1.454275,0.438493,-0.958709,0.358037,-0.467885,0.032332,0.531566,0,0.953778,0,-0.706562,4
