@relation 'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47'

@attribute numberOfAnalystOpinions numeric
@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
16,6,1,0,189.51,191.49,3.3125,0.563,946585,21191659520,27374659584,2.9365,2.602,0.09029,0.33216,0.19559,0.15321,0.06344,0.1426,10522000384,94.368,3495000064,2058000000,945000000,8.36,319000000,2.853,6384000000,0.859,1.086,64.536,1678000000,924499968,0.016594,0.4611,111823441,111267678,4328978,0.0387,6.27,0.0442,0.00395,0.99001,55000,0,98921532.168092,0,22.66866,2
14,4,0,0,5.51,38.49,0.75,1.231,8407143,2122272896,3231704832,0.634939,0.644,-0.21487,0.25041,0.20175,-0.00098,0.00036,-0.27073,5019213824,12.928,1256871040,1012617024,-1078482048,-2.71,183768000,0.477,1286872064,1.408,1.732,8.678,960012992,417284128,0.056939,2.1333,385167502,348807690,38291934,0.0994,4.63,0.1413,0.02657,1.10586,9200,0,148291318.737036,1,0,2
18,0,0,0,28.46,41.655,12.92,1.252,3240350,6163699712,8999700480,2.721622,1.731,0.0858,0.34609,0.19508,0.15556,0.06496,0.217,5198000128,23.828,1799000064,1014000000,446000000,2.04,625000000,2.886,3415000064,1.374,2.124,10.457,596000000,384249984,0,0,216574150,215545423,6306918,0.0291,1.96,0.0327,0.00396,1.02853,12700,0,326575505.785598,0,13.95098,2
25,6,1,0,356.6,630.73,0.082031,0.478,15444765,322963210240,380196225024,3.406995,0.899,0.05037,0.20842,0.07941,0.04614,0.06464,0.21653,422817988608,461.844,88122998784,33577000960,21296001024,23.11,32020000768,35.355,79192997888,0.765,0.846,104.667,28957999104,27210000384,0.02386,0.3684,905673625,897812378,13181807,0.0146,1.01,0.0146,0.00818,0.86566,400000,0,756618589.316594,0,15.43055,2
22,8,1,0,36.09,61.06,2.125,0.855,2453553,13618460672,18914295808,3.643246,11.03,0.07694,0.66464,0.58808,0.19672,0.01878,0.03121,1714882048,5.194,1139778944,1008489024,127135000,0.39,1548000,0.005,5956016128,0.002,0.238,9.906,877331968,851218112,0.047619,4.3718,331347194,299504729,8495206,0.0256,3.28,0.0348,0.00444,1.05456,1419,0,601253394.710277,0,92.538462,3
11,8,1,0,157.12,167.56,2.34,1.363,1544992,46751735808,55125401600,5.579347,1.447,0.02861,0.19468,0.06642,0.04408,0.04347,0.12947,38103998464,126.056,7417999872,2531000064,1090000000,3.57,1395000064,4.76,9729000448,0.885,1.126,28.161,1424000000,725875008,0,0,297554325,290784468,3125889,0.0105,2.03,0.0126,0.00529,0.97949,140000,0,345477804.339335,0,44.011204,2
9,3,1,0,97.5,135,15.05,0.646,2029309,19506046976,25655046144,1.204388,0.504,0.02709,0.06154,0.03683,0.02804,0.03137,0.12528,50861998080,372.893,3129999872,1872999936,1378000000,9.92,7136999936,35.674,12213000192,0.956,2.065,80.954,1023000000,-1082375040,0.028931,0.2762,200062018,165839409,5943609,0.0297,2.84,0.0359,0.17188,0.7463,37000,0,150863455.690886,0,9.828629,1
5,9,0,0,29.18,122.25,3.22,1.271,1018362,1755442944,1663499008,2.050309,2.375,0.08652,0.41465,0.11985,0.07447,0.03071,0.07713,700334016,12.166,290390016,83934000,60596000,1.02,354792000,5.897,262768992,3.207,5.101,14.232,75033000,25867376,0,0,60159113,58713126,4012718,0.0667,4.87,0.0939,0.02481,1.06394,1231,0,18463251.264755,0,28.607843,2
10,7,0,0,90.14,122.87,1.03,1.796,834976,6277435904,6322436096,3.622117,2.195,0.10347,0.25313,0.19063,0.13245,0.10053,0.17529,2880000000,41.143,729000000,549000000,298000000,4.25,333000000,4.782,378000000,1.59,2.841,24.886,514000000,219500000,0.011965,0.2541,69640961,62798040,3683283,0.0529,4.71,0.0677,0.09701,0.88095,4300,0,15189263.03946,0,21.209412,3
6,5,0,0,65.32,73.42,7.27,1.084,606984,4362290176,5268298240,1.773506,5.121,0.2718,0.57187,0.50771,0.42198,0.088,0.15587,1028812992,15.811,588347008,522340992,264624000,4,107870000,1.615,1013681024,1.914,1.989,36.831,266092992,273309120,0.027284,0.4525,66783378,48806628,4043372,0.0605,5.82,0.0859,0.10142,0.79554,460,0,27522495.289294,0,16.33,2
9,8,0,0,300.55,322.37,9.1875,1.392,403731,14240429056,18071328768,2.022721,0.732,0.02285,0.51593,0.05446,0.03499,0.03646,0.08268,24676200448,519.778,12731199488,1343800064,563900032,11.63,401400000,8.472,4110599936,0.774,1.096,148.587,754099968,-20150000,0,0,47381230,46839663,590273,0.0125,1.48,0.0147,0.00916,0.96963,112100,0,27664600.106335,0,25.842648,2
10,9,0,0,14.08,20.245,3.4,1.409,1372279,2983929600,2572580352,6.707956,6.896,-0.02259,0.74932,0.07846,0.06954,0.02593,-0.02395,373068992,1.929,279548992,29271000,-8427000,-0.05,430140992,2.03,18792000,2.294,2.365,2.099,85745000,84578248,0,0,211926808,134376431,6463235,0.0305,4.77,0.0379,0.34374,0.63896,2934,0,8952834.683182,1,0,1
13,0,0,0,8.22,41.65,2.03,0.65,4984185,1428242560,3698242560,0.501678,0.631,-0.05751,0.13737,0.05802,0.00617,0.00536,-0.07785,5859999744,34.001,805000000,340000000,-310000000,-1.79,399000000,2.296,2436000000,0.785,1.43,16.385,299000000,256750000,0.119048,1.8,173752121,154557724,15941937,0.0918,3.29,0.097,0.05589,0.91835,6300,0,148672566.371681,1,0,4
10,7,0,0,39.34,151.875,0.54,0.266,1063051,10469303296,10663304192,4.027437,3.117,0.07308,0.23151,0.12248,0.08444,0.05175,0.09988,3420999936,12.907,792000000,419000000,250000000,0.94,278000000,1.045,472000000,1.627,2.114,9.768,336000000,182875008,0.004545,0.1915,266123634,75531210,2489643,0.0094,2.61,0.033,0.716,0.25645,7000,0,48321048.321048,0,41.851064,1
18,2,0,0,21.6,53.75,0.033951,2.083,9243378,8014620160,11174620160,2.334378,0.737,0.05862,0.41085,0.11196,0.07812,0.06352,0.28071,15166000128,40.389,6231000064,1698000000,889000000,2.32,2432000000,6.554,5592000000,0.761,1.682,9.253,1215000064,562249984,0.030508,0.2716,371047226,192206174,21188878,0.0571,2.02,0.1049,0.39644,0.58701,82000,0,604344536.906949,0,9.310345,3
18,8,1,0,18.55,51.056465,4.326047,1.066,8230743,12890829824,22810677248,1.625909,8.159,0.05899,0.60089,0.54226,0.17898,0.01525,0.02138,2795621888,4.003,1679869056,1515948032,163996992,0.24,99358000,0.143,9360363520,1.54,4.007,11.409,1244647040,651284864,0.065946,5.0417,694923453,692039521,15343890,0.0221,2.23,0.0293,0.0029,0.96336,387,0,820436806.030327,0,77.291667,1
15,2,1,0,41.4,60.07,1.7,1.045,4306021,21615978496,35167539200,1.177944,1.142,0.01143,0.191,0.14046,0.0704,0.03943,0.02901,30805999616,59.586,5884000256,4327000064,352000000,0.26,778000000,1.494,14362999808,0.766,1.446,35.146,2164999936,-1323124992,0.035503,5.6408,522125044,517905686,20680383,0.0396,4.96,0.0469,0.00481,0.93224,100000,0,408666699.140727,0,159.230769,1
8,2,0,0,70.14,106.99,0.304688,1.42,991212,4990891520,5944293376,0.947185,0.956,0.10268,0.22928,0.12958,0.11155,0.06639,0.12575,6216249856,86.336,1425250048,805484992,638300032,8.77,930462976,13.076,1883864960,2.028,12.723,74.051,-220434000,-422238240,0.023069,0.1836,71156138,69535913,3251837,0.0457,3.67,0.0467,0.02248,1.03952,1898,0,25440101.551633,0,7.997719,2
21,8,1,0,175.09,180.4,6.166667,0.911,2859181,117104730112,130647515136,3.243849,14.082,0.12176,0.39642,0.37399,0.18657,0.01922,0.0345,9277824000,14.626,3677893888,3469851904,1129665024,1.79,4409739776,6.593,17306750976,2.894,3.221,53.976,2613188096,2066642688,0.015981,1.4972,668825942,667896274,11396513,0.017,3.1,0.0196,0.00057,0.99051,685,0,320637894.175189,0,97.815642,1
5,2,0,0,82.29,89.37,0.351852,0.899,1036282,11540350976,16323551232,7.428236,3.844,0.12597,0.26407,0.30266,0.20834,0.03413,0.34523,4246592000,29.515,1121383936,1285259008,534926016,3.68,255386000,1.821,5038021120,0.505,0.609,11.078,1005491968,469180128,0.015241,0.337,140240018,136718591,4024414,0.0287,3.95,0.0332,0.02979,0.92094,25000,0,454777136.667268,0,22.361413,0
14,2,1,0,42.9,155.98,0.65625,1.266,3736765,6299652608,25094965248,1.021721,0.887,0.01843,0.12448,0.03986,0.02144,0.01864,0.08418,28279818240,185.526,3520314880,1127292032,521065984,3.41,540374016,3.68,19335686144,0.317,2.461,41.988,1208061952,-429718112,0,0,146845043,145987468,14312235,0.0975,2.89,0.1116,0.00424,1.10939,30048,0,460505052.491188,0,12.580645,3
16,3,0,0,51.29,186.98,5.6,1.742,1545021,2501919744,2753386752,2.334547,2.637,0.03226,0.40787,0.13219,0.06811,0.02191,0.03258,1044012992,21.453,425824000,138004992,33676000,0.66,243684000,4.996,495151008,3.578,4.815,21.97,145162000,-18491124,0,0,48779873,47714521,7262973,0.1489,4.27,0.1959,0.02169,1.19329,1296,0,22537597.086937,0,77.712121,2
10,7,1,0,194.15,216.1,3.90625,1.097,1138309,33190559744,36855558144,3.071945,3.489,0.10916,0.33573,0.20962,0.18699,0.05615,0.10906,10561999872,61.622,3545999872,2214000128,1150000000,6.72,1486000000,8.692,5106999808,0.966,1.762,63.201,1664999936,1350125056,0.004649,0.1341,170953177,168888063,2839512,0.0166,2.48,0.019,0.01099,0.9515,29500,0,80805680.416449,0,28.891369,1
11,1,0,0,26.46,45.68,5.71,1.746,3992187,3043459840,5537384960,6.708925,1.721,0.09129,0.49134,0.18954,0.18724,0.05317,0.71418,3217299968,27.208,1580800000,609800000,288800000,1.93,934300032,8.23,3458599936,0.847,0.909,3.944,460600000,252675008,0.006038,0.0829,115021158,96546638,11288962,0.0981,2.88,0.1381,0.10876,1.21789,9252,0,876926961.460446,0,13.709845,2
5,5,0,0,16.53,712.5,6.6,2.249,100790,224665216,152948208,1.022263,1.684,-0.69063,0.9919,-0.67281,-0.39104,-0.14963,-0.27967,90840000,7.322,90104000,-61118000,-62737000,-5.03,80703000,5.938,5263000,3.533,3.977,16.17,-34332000,-8001250,0,0,13591362,11179031,230700,0.017,2.77,0.0225,0.16792,0.36758,300,0,325479.282622,1,0,2
33,9,0,0,16.68,78.53,12.43,0.76,7202406,5590484992,4765265408,3.674009,5.252,-0.47319,0.74953,-0.32914,-0.31685,-0.08811,-0.27335,907380992,2.797,680105024,-298656000,-429364000,-1.32,810822976,2.43,11543000,1.659,1.831,4.54,40656000,218117504,0,0,321052037,311921469,12209565,0.0364,1.91,0.0413,0.00812,0.83098,2700,0,2542511.013216,1,0,2
7,2,0,0,1.23,30.41,1.01,2.311,983010,820509760,883072704,0.9375,2.087,-0.00303,0.71128,0.21002,-0.01133,0.01463,-0.00147,423083008,0.637,300929984,88854000,-1280000,0,289339008,0.434,351902016,2.684,3.857,1.312,101106000,82326752,0,0,667081086,160079448,10106604,0.0152,10.81,0.0712,0.00721,0.98174,231,0,268218000,1,0,3
6,7,0,0,27.03,80.42,10.51,1.78,470945,953793920,1307500800,2.027301,1.676,-0.051,0.41194,0.05306,0.0666,-0.00854,-0.0761,780121984,22.571,321364000,41391000,-49440000,-1.46,11597000,0.329,331512000,1.682,1.778,13.333,70760000,100698376,0,0,35286491,32848194,2308188,0.0654,5.24,0.0703,0.06902,1.00592,3500,0,24864021.60054,1,0,2
19,9,0,0,26.135,98.78,22.535,1.103,1940001,2907969024,2628956160,4.8184,4.016,-0.16618,0.68791,-0.17449,-0.20739,-0.08232,-0.20631,654622016,6.264,450320992,-114224000,-108788000,-1.04,363604992,3.268,84423000,1.292,1.37,5.424,36769000,126029000,0,0,99079819,80316027,6090757,0.0547,2.04,0.0634,0.14309,0.73142,1699,0,15564712.389381,1,0,0
6,7,0,0,7.94,65.986,1.6,2.806,2147392,653942272,659492288,2.115077,1.66,-0.78533,0.36333,0.13361,0.00946,0.03015,-0.75469,397175008,4.929,144307008,53066000,-311912992,-3.81,167622000,2.035,173172000,3.124,3.978,3.754,58157000,3795875,0,0,82360491,76769037,10285318,0.1249,6.67,0.1492,0.16355,0.72981,554,0,46129994.672349,1,0,2
10,9,0,0,38.33,46.75,0.396,1.482,51083251,13109563392,12330230784,18.761625,553.546,0,0.82465,0,-8.56284,-0.1086,-0.83699,22275000,0.087,18369000,-77348000,-281539008,-1.13,819312000,2.396,39979000,42.635,42.987,2.043,-50621000,-26701250,0,0,338605149,331590210,55698574,0.1629,1.02,0.1688,0.01565,0.492,216,0,19568771.414586,1,0,0
10,3,0,0,12.23,30.09,9.55,1.028,888182,1054249216,2700549376,1.440858,1.895,0.01275,0.34761,0.0814,0.01991,0.00934,0.01346,1425380992,16.898,495476992,116024000,18174000,0.21,54600000,0.633,1054200000,0.712,1.288,8.488,102466000,20957750,0.009732,1.1524,86201901,67093526,6509655,0.0755,7.56,0.1339,0.18163,0.96105,3000,0,124198868.991517,0,58.238095,2
8,10,0,0,41.25,54.52,0.224489,0.809,1953460,11569332224,19347367936,1.721548,8.275,0.27619,0.59167,0.55262,0.35924,0.03142,0.10025,2338170880,8.47,1383415040,1292123008,645772992,2.33,25071000,0.089,7803106816,0.511,0.734,23.961,915750976,-700683264,0.031495,0.5588,280468669,279587997,5991038,0.0214,3.01,0.0241,0.00181,0.82495,3291,0,325658645.966362,0,17.703863,0
16,7,1,0,119.92,137.8,0.151042,1.076,1213839,16275365888,15707681792,7.381509,1.393,0.07565,0.13541,0.10429,0.09342,0.14572,0.39038,11273140224,81.417,1526496000,1175623040,852820992,6.13,1156162048,8.519,586550016,1.494,1.725,16.246,861521984,646033728,0.012685,0.2447,135718520,134555412,6107084,0.045,4.95,0.0596,0.00725,0.99101,19666,0,36104272.805614,0,19.562806,4
6,5,0,0,118.04,203.72,17.32,1.214,431954,6617036288,5485009408,6.767184,7.924,0.30656,0.61626,0.45279,0.43746,0.11969,0.35078,692190016,17.158,426572000,313416000,212198000,5.22,263347008,6.054,377316992,3.562,3.698,17.443,350008992,197093872,0.01709,0.3851,43879164,37308169,2364996,0.0539,5.95,0.0662,0.10537,0.97116,760,0,21631427.621395,0,22.613027,2
16,8,0,0,13.64,41.29,11.9,0.821,5435618,3897397248,8022624768,1.247371,3.066,-0.02093,0.31888,0.21007,0.07166,0.01504,-0.01665,2616916992,9.176,834494976,549729984,-54785000,-0.19,105032000,0.369,4211343104,0.819,0.835,10.935,363736992,491597248,0.065789,7.6364,284797783,284211100,23111005,0.0811,3.49,0.1058,0.00051,1.10804,13755,0,385125112.391404,1,0,2
22,4,0,0,35.97,496.8,2.1,0.973,3172900,9245632512,15821632512,0.890854,1.767,0.06647,0.5143,0.49508,0.23126,0.06837,0.05747,8952000512,34.365,4604000256,4432000000,595000000,2.27,20000000,0.078,6595999744,0.399,0.433,40.377,3928000000,-1010750016,0.032931,0.5286,257037322,255461683,6778399,0.0264,2.11,0.0347,0.00506,0.89303,1623,0,163360322.559873,0,15.845815,1
21,7,1,1,202.96,242.77,2.562181,1.049,4055318,128858611712,156388605952,8.005996,3.911,0.14296,0.38077,0.24904,0.21426,0.07146,0.33602,39990001664,61.842,15226999808,9959000064,5717000192,8.79,10677000192,16.817,37647998976,0.909,1.294,25.351,6193999872,4571874816,0.022001,0.5085,634896562,602758098,8987077,0.0142,1.91,0.0142,0.00095,0.81026,102000,0,1485069582.107215,0,23.089875,2
15,7,0,0,50.1,97.44444,9.401709,1.412,1590407,6013947392,8774847488,2.569889,1.952,0.08748,0.45598,0.20247,0.1653,0.06747,0.16841,4496000000,36.642,2050099968,910300032,393300000,3.17,234700000,1.955,2995599872,0.828,1.975,19.495,543600000,378137504,0.019754,0.3091,120038875,119275428,4899553,0.0408,3.14,0.0527,0.00502,0.94611,11000,0,153659906.232367,0,15.804416,3
15,6,1,0,192.68,423.92,10.746667,0.553,1520831,10443255808,5197256192,2.260415,0.125,0.0271,0.11388,0.0429,0.03392,0.06598,0.23925,41702998016,752.083,4749000192,1788999936,1130000000,20.29,8808999936,162.528,3563000064,1.609,1.665,85.241,537000000,512375008,0,0,54200000,53499736,3379486,0.0624,2.74,0.0816,0.013,1.00175,18000,0,41799134.970261,0,9.496304,3
20,2,0,0,51.54,75.73,12.05,1.281,1635928,3433874944,4974647808,1.654734,0.833,0.06211,0.34037,0.10084,0.10775,0.0592,0.18419,5971496960,87.427,2032542976,602185984,370912000,5.32,300860000,4.516,1841633024,0.264,1.639,31.147,473105984,103363000,0.009486,0.0902,66625431,65719991,6874313,0.1032,3.63,0.2009,0.01354,1.13815,23000,0,59127139.82085,0,9.68797,2
8,9,0,0,5.8,14.5,3.325,0.95,3139560,2089830272,1521967104,4.05311,1.496,0.09813,0.84164,0.15095,-0.03012,0.01123,0.13861,1017244032,2.798,856150016,153552000,99821000,0.25,465926016,1.369,13665000,0.987,1.001,1.431,220412000,617331904,0,0,360315543,276262590,9893725,0.0275,3.18,0.0316,0.02537,0.96811,2407,0,9549266.247379,0,23.2,0
8,1,0,0,47.24,74.71,10.22,1.106,1054492,7890875392,14522874880,2.230933,2.591,0.16985,0.76521,0.43336,0.25,0.06179,0.28265,5605000192,33.033,4288999936,2428999936,955000000,5.65,1283000064,7.681,7953999872,0.606,0.889,21.175,1680999936,1617250048,0.080732,0.3101,167038000,95731148,2652056,0.0159,2.3,0.0275,0.42381,0.43433,14000,0,375631635.041322,0,8.361062,3
10,4,0,0,21.59,339.8,3.35,1.617,1913059,2107069184,4436986880,0.868988,2.119,0.29069,0.78083,0.91863,0.39282,0.12157,0.27167,2094039040,21.188,1635083008,1923651968,608712000,6.06,25856000,0.266,2365942016,0.917,1.205,24.845,1445576960,-326624128,0.081232,0.2871,97594682,94177951,21558261,0.2209,11.19,0.3698,0.02984,1.18737,49,0,95228094.827933,0,3.562706,2
22,9,1,0,72.86,345.5,0.56,0.756,1880240,10447070208,14751560704,2.423577,3.613,0.10399,0.59134,0.28176,0.14934,0.03808,0.09208,4083250944,27.428,2414608896,1150509056,424600992,2.83,966624000,6.741,5271114752,1.983,2.31,30.063,1446679040,491393984,0,0,143385528,140150750,10086433,0.0703,5.35,0.0938,0.01969,0.98671,10944,0,175335620.264112,0,25.745583,3
22,5,1,0,268.21,306.91,6.916667,0.546,1863065,106932723712,126860722176,1.540817,2.207,0.16,0.27501,0.19866,0.22318,0.02776,0.13627,57486000128,143.085,15809000448,11420000256,9198000128,22.64,6696999936,16.797,21572999168,0.184,0.388,174.07,14000000000,12818124800,0.013794,0.1634,398690293,369510150,2626769,0.0066,1.4,0.0066,0.07361,0.84187,43000,0,123932895.777561,0,11.846731,3
22,6,0,0,69.15,220.2,11.63,1.835,2745303,6289222144,4783436800,3.571429,125.715,0,0,0,-149.18274,-0.13051,-0.25341,38050000,0.443,-382457984,-437247008,-467798016,-5.4,1721236992,18.925,215452000,16.493,16.612,19.362,-324771008,-239332128,0,0,90950423,90501128,21354942,0.2348,9.02,0.2651,0.01637,0.80885,393,0,11127569.465964,1,0,2
5,1,0,0,3.56,25.77,0.63,2.549,1543078,521956832,1595931648,2.139423,0.668,0.04842,0.3859,0.09234,0.03535,0.01714,0.47639,2390148096,16.627,922366976,220714000,115724000,0.72,88542000,0.622,1177827968,0.582,0.726,1.664,98597000,115827128,0,0,146617081,100925860,16053433,0.1095,14.7,0.1143,0.05117,0.85857,11700,0,707829307.692308,0,4.944444,3
11,5,1,0,134.78,147.83,2.518519,0.552,621157,10917656576,13748993024,2.01489,2.337,0.1811,0.32554,0.25761,0.23819,0.03196,0.20015,5883393024,69.792,1915275008,1515630976,1065502016,12.49,355846016,4.393,3187182080,0.502,0.632,66.892,1417330048,1342722432,0.007634,0.0816,81003536,80292325,1696817,0.0209,3.29,0.0246,0.00614,0.85718,3732,0,47646685.403337,0,10.791033,1
15,6,1,0,144.06,249.27,28.14,0.902,3065264,63845011456,69210013696,12.849879,7.375,0.27832,0.71497,0.42238,0.4065,0.15444,0.52772,9384999936,20.902,6710000128,3964000000,2612000000,5.81,1454000000,3.281,6818999808,0.889,1.76,11.211,2928999936,2297499904,0.013011,0.3208,443183472,442310401,7985316,0.018,2.84,0.018,0.00093,0.9885,13800,0,608241888.145571,0,24.795181,2
9,6,0,0,67.03,79.5,1.41,1.162,2051579,7840230912,8830124032,23.693884,7.492,0.4728,0.77492,0.64361,0.62152,0.2121,1.7914,1178672000,9.471,913380992,758600000,557278016,4.37,548177024,4.687,1538070016,6.438,8.361,2.829,547774976,429682880,0,0,116966000,115528488,10797290,0.0923,5.27,0.1289,0.01161,1.02034,350,0,543679751.148816,0,15.338673,2
7,7,0,0,4.81,22.37,3.98,1.162,2102767,634149952,2017553024,0.718769,0.745,-0.01107,0.27441,0.08709,0.03764,0.01916,-0.03361,2707109120,20.558,742862016,235760992,-29972000,-0.23,23743000,0.18,1407145984,0.448,1.84,6.692,328889984,302738112,0.02183,1.75,131839915,112137758,9761367,0.074,4.83,0.1177,0.0141,1.07809,19600,0,210272860.729229,1,0,4
6,0,0,0,71.03,155.42,13.8,1.254,368531,2652080640,2690316800,1.236229,0.41,0.03999,0.18218,0.07493,0.04626,0.06059,0.11774,6557812224,171.424,1194681984,491406016,262271008,6.82,481019008,12.883,519255008,1.491,2.962,57.457,273848992,-55057876,0.011858,0.1232,37337473,36927508,1029378,0.0276,2.94,0.0408,0.00957,0.97789,7710,0,9037280.192144,0,10.414956,2
21,6,1,0,87.57,153.15,1.65625,0.737,1791728,17100332032,14721002496,4.075677,3.211,0.18994,0.53223,0.23139,0.25634,0.11524,0.24299,4584995840,23.711,2440260096,1060902016,870870016,4.23,2421737984,12.402,42408000,2.553,2.85,21.486,1002897024,648872128,0,0,195276145,162768525,8503198,0.0435,4.68,0.0615,0.02033,1.04007,2617,0,1973750.349065,0,20.702128,3
14,6,1,0,324.69,325.7,2.46875,0.629,1403315,62950211584,71095328768,31.785608,0.225,0.00599,0.03401,0.01443,0.0122,0.03103,1.16705,316654387200,1628.807,10770613248,4568678912,1897255040,9.74,2231852032,11.512,10147275776,0.497,0.905,10.215,1742082048,1288606848,0.006763,0.2218,193877881,185608989,6051435,0.0312,3.35,0.0537,0.04195,0.93689,51000,0,993370120.019579,0,33.335729,1
7,8,0,0,15.05,21.27,10.84,0.853,151312,472063424,772005568,1.456076,8.921,0.13022,0.77254,0.5365,0.35819,0.02589,0.04529,86535000,3.737,66852000,46426000,8965000,0.39,4180000,0.17,332092000,1.708,1.804,10.336,39441000,36913500,0.064576,2.4744,24580206,23135889,202013,0.0082,1.21,0.0086,0.05272,0.7047,45,0,32129643.962848,0,38.589744,2
21,0,1,0,253.2,341.14,2.731846,0.839,958882,56350580736,74620379136,3.626728,6.189,0.12859,0.31871,0.36235,0.24296,0.0451,0.09336,12057900032,54.156,3843000064,4369200128,1572400000,7.04,2331099904,10.474,18370400256,1.025,1.292,69.815,2952600064,-4705900032,0.028122,1.0099,222553640,221434195,6214185,0.0279,6,0.028,0.00402,0.942,21850,0,263129703.588054,0,35.965909,2
23,2,1,0,300.31,366.5,5.4,2.088,1953564,81572495360,100765499392,8.896492,5.864,0.20967,0.50035,0.36016,0.29374,0.07515,0.46622,17184000000,64.239,8597999616,6189000192,3603000064,13.45,735000000,2.706,19736999936,0.105,0.232,33.756,5736999936,2445750016,0.008207,0.1822,271627660,257231394,10930574,0.0402,5.81,0.0487,0.00251,0.90919,105950,0,584696052.138879,0,22.327881,1
6,9,0,0,46.08,131.89,1.28,0.932,596645,2018304128,3164704000,1.104824,0.79,0.03498,0.28842,0.09196,0.06653,0.0476,0.07709,4004900096,90.917,1155100032,368300000,140100000,3.14,138900000,3.171,1285299968,1.91,2.108,41.708,377700000,286849984,0,0,43800000,42257364,1967015,0.0449,3.15,0.0739,0.03628,1.01022,3200,0,30816629.135897,0,14.675159,3
13,1,0,0,32.73,146.94011,0.113713,1.28,1286734,2623547392,3016413440,0.532472,0.814,-0.1209,0.74241,0.09767,0.00074,0.00865,-0.07826,3705967104,45.023,2751335936,361976000,-479886016,-5.58,1093865984,13.646,1435042048,2.631,2.867,61.468,199992000,87617000,0,0,74367772,66968995,6142862,0.0766,4.54,0.1216,0.02685,1.05158,8300,0,23346164.638511,1,0,1
22,7,1,0,215.48,242.58,1.375,0.642,1589182,86801874944,110382874624,9.428546,4.609,0.11361,0.39716,0.29299,0.1846,0.06966,0.32691,23950000128,59.577,9511999488,7016999936,2720999936,6.74,440000000,1.092,24020000768,0.752,0.857,22.854,5622000128,1450375040,0.014769,0.4674,402830315,401601683,4397582,0.0109,2.68,0.0109,0.00251,0.84578,61700,0,1051019548.787958,0,31.970326,2
33,9,0,0,48.14,80.128,17.05,0.881,3213840,14514509824,13255864320,5.382981,7.46,0.27747,0.81938,0.12861,0.13059,0.03402,0.20689,1776812032,5.941,1455883008,228511008,493019008,1.62,1346393984,4.466,87748000,1.329,1.502,8.943,498369984,506062752,0,0,301506242,299853988,7377947,0.0245,2.13,0.0315,0.00462,1.01433,5200,0,9811919.937381,0,29.716049,1
