@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.BayesNet,weka.classifiers.bayes.NaiveBayes,weka.classifiers.bayes.NaiveBayesUpdateable,weka.classifiers.functions.Logistic,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.LDA,weka.classifiers.functions.QDA,weka.classifiers.trees.NBTree,weka.classifiers.bayes.AveragedNDependenceEstimators.A1DE,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE}
@attribute Key_Scheme_options {'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TAN -- -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TabuSearch -- -L 5 -U 10 -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5',-D,-K,'','-batch-size 200 -K','-batch-size 500 -K','-R 1.0E-8 -M -1 -num-decimal-places 4','-R 1.0E-4 -M -1 -num-decimal-places 4','-R 0.001 -M -1 -num-decimal-places 4','-I 0 -M 100 -H 50 -W 0.0','-I 0 -M 500 -H 50 -W 0.0','-I 0 -M 100 -H 50 -W 0.0 -batch-size 1000','-R 0.01','-R 0.01 -batch-size 500','-R 1.0E-4','-R 1.0E-4 -batch-size 500','-R 1.0E-6','-R 1.0E-6 -batch-size 500','-F 1 -M 1.0'}
@attribute Key_Scheme_version_ID {746037443258775954,5995231201785697655,-5354015843807192221,3932117032546553727,7397710626304705059,-8213283598193689271,-9113383498193689291,-4716005707058256086,9197439980415113523}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 67\nSize of the tree: 133\n'}
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,10,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1079,119,28,91,0,23.529412,76.470588,0,0.033556,0.309076,0.547952,100.616808,139.902625,261.143172,3893.222611,-3632.079438,2.19448,32.716156,-30.521676,25.235491,0.212063,9.663469,0,0,0.019417,2,0.980583,101,1,16,0,0,0,-0.05153,0.705097,0.252374,0.235294,0.201354,0.798646,0.764706,0.331083,0.235294,0.159503,0.05377,0.601721,0.323985,0.158799,0.235294,0,0.088,0,0.03125,0,31.25,361742,414895,49135,26.05042,22.689076,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,1,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,17,103,0,14.166667,85.833333,0,0.006031,0.338648,0.550565,110.041074,140.279461,264.898668,3604.817732,-3339.919064,2.207489,30.040148,-27.832659,9.529444,0.079412,3.597392,0.125,2,0.048077,5,0.951923,99,0.875,14,0.285714,0.125,0.173913,0.111569,0.830529,0.383191,0.141667,0.133404,0.866596,0.858333,0.471567,0.141667,0.131679,0.055257,0.581411,0.304599,0.140915,0.141667,0,0.095,0,0.03125,0,31.25,344942,414514,49516,25.833333,31.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,2,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,36,84,0,30,70,0,0.115169,0.288274,0.514103,93.599522,130.874548,265.57613,1976.469939,-1710.893809,2.213134,16.470583,-14.257448,47.747568,0.397896,17.978863,0.117647,2,0.009709,1,0.990291,102,0.882353,15,0.666667,0.117647,0.2,0.241082,0.663621,0.298219,0.3,0.185885,0.814115,0.7,0.485501,0.3,0.246167,0.16579,0.603979,0.327017,0.258,0.3,0.017,0.073,0.015625,0.03125,15.625,31.25,344142,414514,49516,36.666667,28,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,3,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,29,91,0,24.166667,75.833333,0,0.036612,0.303143,0.544193,98.427309,138.534495,265.57613,3906.158613,-3640.582483,2.213134,32.551322,-30.338187,29.853423,0.248779,11.241004,0.058824,1,0.009709,1,0.990291,102,0.941176,16,0.5,0.058824,0.105263,0.133783,0.563678,0.202021,0.241667,0.203014,0.796986,0.758333,0.377244,0.241667,0.177662,0.075768,0.567604,0.294422,0.156707,0.241667,0.012,0.073,0,0.015625,0,15.625,363342,414514,49516,28.333333,22.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,4,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,24,96,0,20,80,0,0.015973,0.317428,0.507622,103.361826,129.642721,263.09627,3259.155016,-2996.058746,2.192469,27.159625,-24.967156,28.941573,0.24118,11.000374,0,0,0.028846,3,0.971154,101,1,16,0,0,0,-0.062807,0.682091,0.235422,0.2,0.186008,0.813992,0.8,0.190718,0.2,0.144933,-0.007885,0.573132,0.300909,0.145051,0.2,0.005,0.07,0,0.03125,0,31.25,346542,414514,49516,36.666667,37.666667,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,5,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,29,91,0,24.166667,75.833333,0,0.081117,0.306196,0.527695,99.704454,134.768984,263.09627,3381.27258,-3118.176311,2.192469,28.177272,-25.984803,34.256425,0.28547,13.02049,0.8125,13,0.471154,49,0.528846,55,0.1875,3,0.209677,0.8125,0.333333,0.2322,0.660457,0.257079,0.241667,0.16147,0.83853,0.758333,0.21023,0.241667,0.160146,0.044657,0.575408,0.308446,0.167302,0.241667,0.016,0.103,0,0.0625,0,62.5,349742,414514,49516,31.666667,29.166667,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,6,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,30,90,0,25,75,0,0.052798,0.302002,0.523559,98.338627,133.712704,263.09627,1427.723825,-1164.627556,2.192469,11.897699,-9.70523,33.733769,0.281115,12.821835,0.0625,1,0.028846,3,0.971154,101,0.9375,15,0.25,0.0625,0.1,0.063731,0.638822,0.235504,0.25,0.194498,0.805502,0.75,0.40204,0.25,0.185678,0.094773,0.600719,0.332928,0.172798,0.25,0.009,0.099,0,0.015625,0,15.625,346542,414514,49516,35,29.833333,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,7,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,35,85,0,29.166667,70.833333,0,0.068068,0.283357,0.500645,92.267569,127.860862,263.09627,3476.314584,-3213.218314,2.192469,28.969288,-26.776819,43.634668,0.363622,16.585058,0.0625,1,0.019231,2,0.980769,102,0.9375,15,0.333333,0.0625,0.105263,0.094211,0.680889,0.223348,0.291667,0.224346,0.775654,0.708333,0.294859,0.291667,0.224172,0.076439,0.613599,0.319543,0.198778,0.291667,0,0.132,0,0.046875,0,46.875,347342,414514,49516,41.666667,31.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,8,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,32,88,0,26.666667,73.333333,0,0.0615,0.295908,0.514485,96.354424,131.395319,263.09627,2631.228401,-2368.132131,2.192469,21.926903,-19.734434,38.969407,0.324745,14.811843,0.0625,1,0.009615,1,0.990385,103,0.9375,15,0.5,0.0625,0.111111,0.140427,0.59375,0.242771,0.266667,0.206014,0.793986,0.733333,0.375214,0.266667,0.191676,0.097727,0.572365,0.323032,0.187271,0.266667,0.015,0.118,0,0.03125,0,31.25,346542,414514,49516,38.333333,31,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,9,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1079,119,27,92,0,22.689076,77.310924,0,0.02719,0.310111,0.530866,100.908933,135.472316,261.378222,2128.471924,-1867.093702,2.196456,17.886319,-15.689863,28.821217,0.242195,11.026633,0.125,2,0.029126,3,0.970874,100,0.875,14,0.4,0.125,0.190476,0.16302,0.595267,0.300957,0.226891,0.199921,0.800079,0.773109,?,0.226891,?,?,0.544478,0.305178,?,0.226891,0.01,0.09,0,0,0,0,354542,414895,49135,30.252101,29.579832,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,10,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1079,119,29,90,0,24.369748,75.630252,0,0.039892,0.305972,0.540111,99.396368,137.574464,262.945571,3269.157075,-3006.211504,2.209627,27.471908,-25.262282,25.566687,0.214846,9.723186,0.0625,1,0.048544,5,0.951456,98,0.9375,15,0.166667,0.0625,0.090909,0.021759,0.585558,0.215451,0.243697,0.198313,0.801687,0.756303,0.300435,0.243697,0.174841,0.066533,0.538091,0.28628,0.146061,0.243697,0.008,0.074,0,0,0,0,350542,414895,49135,27.731092,24.201681,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,1,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,34,86,0,28.333333,71.666667,0,0.047619,0.282861,0.507166,92.106171,129.526078,263.09627,3738.968926,-3475.872656,2.192469,31.158074,-28.965605,43.417028,0.361809,16.502335,0,0,0,0,1,104,1,16,?,0,?,?,0.66887,0.21125,0.283333,0.238103,0.761897,0.716667,?,0.283333,?,?,0.634282,0.333242,?,0.283333,0.016,0.085,0,0,0,0,351342,414514,49516,38.333333,28.833333,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,2,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,33,87,0,27.5,72.5,0,0.093829,0.302496,0.499699,98.499649,127.619161,263.09627,2739.248636,-2476.152366,2.192469,22.827072,-20.634603,40.933131,0.341109,15.558233,0,0,0.076923,8,0.923077,96,1,16,0,0,0,-0.104828,0.54988,0.149432,0.275,0.182653,0.817347,0.725,0.309496,0.275,0.212869,0.089078,0.610668,0.31753,0.226886,0.275,0.016,0.095,0,0.03125,0,31.25,346542,414514,49516,40,36.333333,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,3,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,32,88,0,26.666667,73.333333,0,0.079097,0.303531,0.521997,98.759371,133.196762,263.773731,1796.653684,-1532.879953,2.198114,14.972114,-12.774,34.419168,0.286826,13.048747,0.058824,1,0.009709,1,0.990291,102,0.941176,16,0.5,0.058824,0.105263,0.133783,0.6996,0.356502,0.266667,0.19094,0.80906,0.733333,0.359864,0.266667,0.192457,0.098039,0.545899,0.308576,0.220867,0.266667,0.006,0.092,0,0.03125,0,31.25,344942,414514,49516,32.5,30.666667,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,4,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,26,94,0,21.666667,78.333333,0,0.020323,0.315104,0.537331,102.52482,137.109431,263.773731,3160.608993,-2896.835261,2.198114,26.338408,-24.140294,23.232117,0.193601,8.807593,0.117647,2,0.038835,4,0.961165,99,0.882353,15,0.333333,0.117647,0.173913,0.126098,0.693889,0.285853,0.216667,0.193656,0.806344,0.783333,0.334611,0.216667,0.164578,0.05047,0.576228,0.301828,0.150611,0.216667,0.011,0.119,0,0.015625,0,15.625,350542,414514,49516,28.333333,28.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,5,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,19,101,0,15.833333,84.166667,0,0.028301,0.33841,0.556824,110.01197,141.944309,264.663619,3513.511735,-3248.848116,2.20553,29.279264,-27.073734,10.940876,0.091174,4.13388,0.125,2,0.028846,3,0.971154,101,0.875,14,0.4,0.125,0.190476,0.163572,0.664663,0.286747,0.158333,0.126636,0.873364,0.841667,0.36691,0.158333,0.142555,0.061749,0.546673,0.28846,0.153822,0.158333,0.01,0.124,0,0.015625,0,15.625,344942,414514,49516,20.833333,28.166667,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,6,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,25,95,0,20.833333,79.166667,0,0.046424,0.316023,0.537759,102.689383,137.016383,264.898668,3530.518271,-3265.619603,2.207489,29.420986,-27.213497,26.330515,0.219421,9.939844,0.6875,11,0.509615,53,0.490385,51,0.3125,5,0.171875,0.6875,0.275,0.121208,0.63101,0.271626,0.208333,0.160091,0.839909,0.791667,0.261726,0.208333,0.16762,0.04254,0.596566,0.32102,0.165098,0.208333,0.009,0.095,0,0.03125,0,31.25,344942,414514,49516,27.5,28.166667,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,7,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,33,87,0,27.5,72.5,0,0.073236,0.293727,0.522604,95.444365,133.155157,264.898668,2352.808914,-2087.910246,2.207489,19.606741,-17.399252,38.887301,0.324061,14.680067,0.125,2,0.009615,1,0.990385,103,0.875,14,0.666667,0.125,0.210526,0.25123,0.753606,0.34274,0.275,0.20236,0.79764,0.725,0.450373,0.275,0.20959,0.124085,0.599512,0.340625,0.208796,0.275,0.016,0.078,0,0.046875,0,46.875,342542,414514,49516,33.333333,25.833333,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,8,weka.classifiers.bayes.NaiveBayesUpdateable,'-batch-size 200 -K',-5354015843807192221,20251028.1857,1078,120,33,87,0,27.5,72.5,0,0.070347,0.2881,0.527244,93.615764,134.337405,264.898668,2665.594264,-2400.695596,2.207489,22.213286,-20.005797,40.531197,0.33776,15.300642,0.125,2,0.028846,3,0.971154,101,0.875,14,0.4,0.125,0.190476,0.163572,0.705529,0.35959,0.275,0.202842,0.797158,0.725,?,0.275,?,?,0.620874,0.360245,?,0.275,0,0.093,0,0.03125,0,31.25,344142,414514,49516,35,23.333333,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
